image_name,pcnt_road,pcnt_sidewalk,pcnt_building,pcnt_wall,pcnt_fence,pcnt_pole,pcnt_traffic_light,pcnt_traffic_sign,pcnt_vegetation,pcnt_terrain,pcnt_sky,pcnt_person,pcnt_rider,pcnt_car,pcnt_truck,pcnt_bus,pcnt_train,pcnt_motorcycle,pcnt_bicycle,pcnt_unlabeled
Urban_Image_35,0.015518641565153193,0.07122923588039867,0.29722406792174233,0.0,0.0060834256183093394,0.007545219638242894,0.000575858250276855,0.0024732373569582872,0.04404577334809893,0.2912513842746401,0.20533038021410113,0.0,0.0,0.008962716869693613,0.003241048357327427,0.0,0.0,0.0,0.0,0.046519010705057214
hopkins1,0.009768697442271466,0.04923514141629929,0.16077566953448175,0.0,0.0026671327675386637,0.05134230577511928,0.00026865536372052074,0.0019841655175985447,0.5112608675949842,0.04743547416053291,0.09059188337120402,0.00027189217533161135,0.0,0.0006894408731623002,0.0037352805991985654,0.0,0.0,0.0,0.0010843318897153548,0.06888906151884149
Urban_Image_48,0.06642222222222222,0.00015555555555555556,0.0,0.0,0.0,0.014503703703703704,0.00014814814814814815,0.0,0.25078518518518517,0.028207407407407407,0.45336296296296297,0.0012666666666666666,0.0,0.00974074074074074,0.0,0.0,0.0,0.0,0.0,0.1754074074074074
Restoration_Image_28,0.0,0.0,0.0,0.0027615976700644893,0.013215102974828375,0.002336436446848346,0.0,0.0,0.6765641252340338,0.0003770542958185979,0.2961163407530684,0.0,0.0,0.0,0.005857343457457874,0.0,0.0,0.0,0.0,0.002771999167880175
Restoration_Image_29,0.0,0.0,1.3001872269606823e-05,0.0,0.0033167776159767006,0.0028396089036821304,0.0,0.0,0.4906724568337841,0.19111842105263158,0.30986322030372376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002176513417932182
Thanksgiving_Place_65,6.4310335957195044e-06,0.00042444821731748726,4.823275196789628e-05,0.0,0.05305281164788805,0.004913309667129701,0.0,0.0002572413438287802,0.5234604105571847,0.36550457889592014,0.046850079744816586,0.0,0.0,0.0038843442918145804,0.0,0.0,0.0,0.0,0.0,0.0015981118485362967
WCI_003,0.0,0.0,0.061195160319279095,0.00013270927605471506,0.0008448078304946495,0.00386475306364219,0.0,0.0007962556563282904,0.6059052391032738,0.05879991972707205,0.26082551643329255,0.0,0.0,6.473623222181223e-05,0.002388766968984871,0.0,0.0,0.0,0.0,0.005182135389356069
washingtonmarvin2,0.0,0.0,0.002832651219747994,0.0354097515387838,0.09925880571041862,0.0005123908349714801,0.0,0.0,0.6132287067770938,0.24855144855144856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020624536753569012
Urban_Image_33,0.2252802359882006,0.03334808259587021,0.17162979351032448,0.0,0.0,0.03868731563421829,0.001172566371681416,0.0006268436578171091,0.17978613569321533,0.02929203539823009,0.3028244837758112,0.01644542772861357,0.0,4.424778761061947e-05,0.0,0.0,0.0,0.0,0.0,0.0008628318584070797
margo1,0.0,0.0,0.004533426502932552,0.0,0.0,0.005409755315249267,0.0,0.0,0.10457523826979472,0.4987427831744868,0.33712884897360706,0.0,0.0,0.00797573771994135,0.0105560392228739,0.0,0.0,0.0,0.0,0.03107817082111437
Greenmount_School_mosaic_mural,0.0,0.0,0.18200146627565983,0.0,0.0003493859970674487,0.007388654692082112,3.43658357771261e-05,0.010369890945747801,0.5355314103739003,0.0,0.18361379673753667,0.0,0.0,0.08069098240469208,2.8638196480938416e-06,0.0,0.0,0.0,0.0,1.718291788856305e-05
NDC3,0.0,0.0003579774560117302,0.13474844208211142,0.0,0.21280471041055718,0.0017297470674486803,0.0,3.43658357771261e-05,0.3828382743768328,0.17918060392228738,0.014972049120234605,0.0,0.0,0.0002462884897360704,8.591458944281526e-06,0.0378997892228739,0.0,0.0,0.0,0.03517916055718475
Restoration_Image_25,0.0,0.0,7.801123361764094e-06,0.0003991574786769295,0.003384387351778656,0.0042295090493031,0.0,7.801123361764094e-06,0.4550551279384231,0.06935068649885584,0.39773897441231537,0.0,0.0,0.0,6.500936134803412e-05,0.0,0.0,0.0,0.0,0.0697615456625754
UMBC-Beuys062,0.0,0.0,0.0,0.0,0.0,0.00328212697364588,0.0,0.0,0.5334265535077327,0.46254361603645944,0.0,0.0006376518873848504,0.0,1.6184058055453057e-05,0.0,0.0,0.0,0.0,0.0,9.386753672162773e-05
Urban_Image_38,0.1791851851851852,0.017822222222222222,0.43047407407407406,0.0,0.0,0.04105185185185185,0.0042592592592592595,0.0065703703703703705,0.0,0.0,0.2559111111111111,0.013237037037037037,0.0,0.043133333333333336,0.00017037037037037037,0.0,0.0,0.0,0.001814814814814815,0.00637037037037037
Urban_Image_50,0.04892592592592593,0.016585185185185185,0.7539777777777777,0.0,0.0,0.010896296296296296,0.005348148148148148,0.0045703703703703705,0.0,0.0,0.09946666666666666,0.05417037037037037,0.00046666666666666666,0.004266666666666667,2.2222222222222223e-05,0.0,0.0,0.0,0.000725925925925926,0.0005777777777777778
washwatts2,0.0,0.0,3.150201612903226e-05,0.0,5.7276392961876836e-05,0.0005212151759530791,0.0,0.0,0.7037092192082112,0.29568078720674484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Restoration_Image_35,0.014844506165046501,0.03566205866262677,2.6301392921769137e-06,0.0015096999537095484,0.027335037663594665,0.0017306316542524092,1.0520557168707655e-05,0.0,0.36414541514118587,0.004629045154231368,0.4197623406135589,0.0,0.0,0.002414467870218407,0.00012098640744013803,0.0,0.0,0.0,0.0,0.12783266001767454
UMBC-Beuys054,0.0,0.0,0.0028678150874262816,0.0015115910223793155,0.001116700005826261,0.011111974260874069,0.0,0.0,0.6031992645964019,0.3782667521184932,0.0,0.0001974455082765273,0.0,0.0012688301515475196,0.0003204443494979705,0.0,0.0,0.0,0.0,0.00013918289927689629
Village_Learning_Place05,2.2508617585018263e-05,0.029875366568914957,0.18071525955651593,0.0,0.0005627154396254566,0.00013505170551010958,0.0,0.00016399135669084735,0.6735189329629058,0.11428911354632916,0.0,9.646550393579256e-06,0.0,0.00011254308792509132,0.0,0.0,0.0,0.0,0.0,0.0005948706076040541
ASTT_13,0.0,0.005733266450583938,0.1002565982404692,0.0,0.12332471574831506,0.0007363533467098832,0.0001672068734887071,7.074136955291455e-05,0.6687824767196584,0.0070516283377064365,0.005173766527756341,5.1448268765756035e-05,0.0,9.646550393579256e-06,0.005109456191799146,0.0,0.0,0.0,0.0,0.08353269537480064
Restoration_Image_33,0.0,0.0,0.0,0.0,0.0027771999167880176,0.0028682130226752654,0.0,0.0,0.5178346681922197,0.19815243395048887,0.2749466923236946,0.0,0.0,0.0,0.0008074162679425837,0.0,0.0,0.0,0.0,0.0026133763261909715
rocco_buda_gazebo,0.0,0.011657990417401898,0.41444108837215143,0.0014505767769565517,0.1203727542748058,0.0663434789980345,9.41932972049709e-06,9.733307377846993e-05,0.04262560676182283,0.10440071084541624,0.21951747913618466,0.0,0.0,4.7096648602485445e-05,0.0,0.0,0.0,0.0,0.0,0.019036465365124617
Urban_Image_18,0.01187890565462582,0.044530813392267436,0.09268150180358685,0.0033277447543565513,0.024018188284306255,0.007277853985672916,0.0020131585632271504,0.004394655286287659,0.2738943504547071,0.2550614743687446,0.2532801148198953,0.00013018848752730783,0.0,0.02726972514352487,0.0,0.0,0.0,0.0,7.938322410201697e-05,0.0001619417771681146
Restoration_Image_08,0.0,0.0,0.004234524260404831,2.6301392921769138e-05,7.364390018095358e-05,0.0005865210621554518,0.0,0.0,0.47046353574885325,0.08971668139544671,0.4310403778984135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038584143416235325
Patterson,0.14636123075513197,0.03257022085777126,0.0022767366202346043,0.00014605480205278593,0.0969574780058651,0.004155402309384164,0.0,4.009347507331378e-05,0.2851591138196481,0.1253694327346041,0.287352799670088,0.0,0.0,0.0,0.0,2.2910557184750733e-05,0.0,0.0,0.0,0.019588526392961877
BaltParksEdmonson,0.0,0.0,4.254817762882279e-05,0.003950434645999162,0.0009164222873900294,0.020351120653540007,0.0,0.0008935117302052786,0.7370358975701717,0.22588172915793883,0.0109283357771261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peoples,0.0003866156524926686,0.00401793896627566,0.3368109649926686,0.0,0.16506483687683285,0.03357828537390029,0.0010195197947214076,0.0008047333211143695,0.3127405608504399,0.09754742485337244,0.030233344024926685,0.0,0.0,0.0019244868035190616,0.0,0.0,0.0,0.0,0.0,0.015871288489736072
Restoration_Image_13,0.0,0.0,0.0,0.0,0.0,0.00020252072549762235,0.0,0.0,0.7138908176577031,0.03767411522114211,0.24503692715566217,0.0,0.0,5.260278584353827e-06,0.0,0.0,0.0,0.0,0.0,0.0031903589614105964
Govans1,0.0,0.0,0.06759691920982244,0.01871032193612839,0.0,0.0021269053527118043,0.0,0.00020624536753569012,0.6805807096129677,0.20577487029099933,0.024775224775224775,0.0,0.0,0.00022880345460990622,0.0,0.0,0.0,0.0,0.0,0.0
Franklin2,0.0,3.2368116110906113e-06,0.3868345924530501,0.0002524713056650677,0.001116700005826261,0.025554627669560376,0.0,0.0,0.42546917584302757,0.07189282269393357,0.08750396509422359,0.0,0.0,0.00012947246444362445,2.589449288872489e-05,0.00024923449405397707,0.0,0.0,0.0,0.0009678066717160928
AnnapolisM3,0.009590932001466275,0.0,0.012288650109970675,0.0,0.0054756231671554256,0.011870532441348974,8.018695014662756e-05,0.0009421966642228739,0.4362571022727273,0.29306039222873903,0.21379272818914957,0.0,0.0,7.732313049853372e-05,0.002265281341642229,8.591458944281526e-06,0.0,0.0,0.0,0.01429046004398827
Restoration_Image_20,0.0,0.0,0.0,0.002246723528188059,0.014437278968171416,0.0008568233825670897,3.380486790097774e-05,0.0,0.6786639276055753,0.006806480133139172,0.29654540253796546,0.0,0.0,2.080299563137092e-05,0.0,0.0,0.0,0.0,0.0,0.000388755980861244
Childrens2,0.006443594208211144,0.012953056268328446,0.000687316715542522,0.0012715359237536656,0.0,0.008680237353372434,0.0,2.2910557184750733e-05,0.6887314424486803,0.12778076887829912,0.007841138196480938,0.0,0.0,0.0010023368768328446,0.004292865652492668,0.0,0.0,0.0,0.0,0.1402927969208211
Urban_Image_15,0.16347228572880151,0.08032629680434893,0.16353261697911903,0.0,0.0031848549509729206,0.0216938474825992,0.0,0.001235202967027384,0.20340839811004421,0.03960270284001423,0.15068206066148454,0.0006191891479957323,0.0,0.04295585022608342,0.00036833815983335874,0.0006001371742112483,3.1753289640806786e-06,0.0,4.762993446121018e-05,0.12826741350403903
Crispus3,0.0025724134382878014,0.008016283377064361,0.0006656119771569687,0.0,0.0,0.0024566548335648503,0.0,0.0015916808149405773,0.7048862993260276,0.08417579873437259,0.1934905077944127,0.0,0.0,0.0021447497041724548,0.0,0.0,0.0,0.0,0.0,0.0
Restoration_Image_22,0.0,0.0,0.0,0.0,0.057561888912003326,0.003548210942375702,0.0,0.0,0.8687226960682338,1.8202621177449552e-05,0.06717807364260453,0.0,0.0,8.84127314333264e-05,0.0,0.0,0.0,0.0,0.0016590389016018306,0.0012234761805700021
Restoration_Image_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207586373774355,0.05836016075411354,0.06544575600723815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05543544586121281
Restoration_Image_12,0.0,0.02226938938686193,0.00037084964019694485,0.0,0.0,0.0002709043470942221,0.0,0.0,0.1028647477170391,0.3866225855321298,0.41424167823927954,0.0,0.0,0.0005944114800319825,0.0,0.0,0.0,0.0,0.0,0.0727654336573665
Bates1,0.0,0.020518148802703386,0.386866960569161,0.0004369695674972325,0.012879273400529542,0.011882335424313634,0.0,0.0004887585532746823,0.0014209602972687784,0.17969159658969527,0.3852356075171713,0.00022010318955416157,0.0,0.0001132884063881714,0.0,0.0,0.0,0.0,0.0,0.00024599768244288646
Restoration_Image_18,0.0076112960266278345,0.0009920428541710007,0.0,0.0,0.0,0.0031984605783232783,0.0,0.0,0.6167763157894737,0.045129498647805286,0.32196536301227374,0.0,0.0,0.0,0.0007268046598710214,0.0,0.0,0.0,0.0,0.0036002184314541294
national1,0.0,0.007020754981663204,0.0,0.0,0.007615281331204617,0.040437811875830836,8.350089178952432e-05,0.0012692135552007696,0.5315700171677834,0.30533938102458935,0.00941556055818676,0.0,0.0,0.0015531165872851522,0.0,0.0,0.0,0.0,0.0,0.09569536202646645
Restoration_Image_16,0.0,0.0,0.0010783571097925347,0.0,0.004452825821655515,0.00032876741152211423,0.0,2.6301392921769137e-06,0.1772003745318352,0.005865210621554517,0.0,0.00010520557168707655,0.0,0.0,0.6735813028657998,0.0,0.0,0.0,0.008839898161006606,0.12854542776585448
java1,0.0032618905791788858,0.18625996609237536,0.0990480663489736,0.0008992393695014662,0.018989988086510264,0.026129490469208212,0.0,0.00013459952346041055,0.37957351997800587,0.23097278225806453,0.03450902675953079,0.00013459952346041055,0.0,0.017214419904692083,0.0,0.0,0.0,0.0,1.4319098240469209e-05,0.002858092008797654
Restoration_Image_38,0.0,0.0,7.62740394731305e-05,0.0,0.013697765433657366,0.0006969869124268821,0.0,0.0002761646256785759,0.9756554307116105,0.0006996170517190591,0.008816226907377015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8410975045238395e-05,6.312334301224592e-05
Urban_Image_31,0.14305185185185185,0.0887037037037037,0.6528962962962963,0.0,7.4074074074074075e-06,0.04411111111111111,0.0013851851851851853,0.017274074074074074,0.0,0.0,0.003459259259259259,0.027807407407407406,0.0,0.012318518518518519,0.007896296296296297,0.0,0.0,0.0,0.0,0.0010888888888888888
Restoration_Image_06,0.0,0.0,0.00035755148741418763,0.0,0.003921364676513418,0.0,0.0,0.0,0.8620241314749324,4.940711462450593e-05,0.1334629186602871,0.0,0.0,5.20074890784273e-06,3.6405242354899104e-05,0.0,0.0,0.0,0.0,0.00014302059496567506
Urban_Image_09,0.3139384240207285,0.03266143372453386,0.16291660316008738,4.4454605497129505e-05,0.004639155616521872,0.000631890463852055,0.00011431184270690443,0.00019687039577300208,0.16811144134532338,0.05217700553777371,0.24631026774373826,0.002886374028349337,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.00046994868668394043,0.01258700401361581
CommunityMeditation3,0.0,0.03460539177856665,0.17008154550599372,0.0,0.39296509234964244,0.007897309255543552,0.0,0.0,0.23592889849256574,0.0210198333076092,0.05919444873180017,0.0,0.0,0.0,6.431033595719505e-05,0.0,0.0,0.0,0.008476102279158307,0.06976706796316304
meridian1,0.0036480425059517317,0.010527025032566079,0.12282384799502044,0.0,0.0018930035870813734,0.01802845280645803,6.416961312140249e-05,0.0010973003843759827,0.35077035620552244,0.39828795472192097,0.00029197173970238135,0.0,0.0,0.0,0.05091537953117681,0.0,0.0,0.0,0.0,0.041652495877102354
