a_image_name,b_block_id,block_group_formula,block_group_formula,c_pano_id,date,lat,lng,geoid10,block_group_code_1,block_group_code,GroupCount,mean_pcnt_road,mean_pcnt_sidewalk,mean_pcnt_building,mean_pcnt_wall,mean_pcnt_fence,mean_pcnt_pole,mean_pcnt_traffic_light,mean_pcnt_traffic_sign,mean_pcnt_vegetation,mean_pcnt_terrain,mean_pcnt_sky,mean_pcnt_person,mean_pcnt_rider,mean_pcnt_car,mean_pcnt_truck,mean_pcnt_bus,mean_pcnt_train,mean_pcnt_motorcycle,mean_pcnt_bicycle,mean_pcnt_unlabeled
p1s00127.jpg,1.70311E+14,170310608003,170310608003,_5_9iWW0VSrPNIl9IrVXEA,2018-06,41.9542565,-87.647933,170310608003001.00,170310608003.00,170310608003.00,4,0.28433431,0.098344727,0.235409342,0.000435384,0.040112305,0.013374837,0.000120443,0.003161621,0.12628418,0.011475423,0.147891439,0.000797526,0,0.023016764,0.004301758,0.000356445,0,0,0.000529785,0.010053711
p1s00128.jpg,1.70311E+14,170310608003,170310608003,_5_9iWW0VSrPNIl9IrVXEA,2018-06,41.9542565,-87.647933,170310608003001.00,170310608003.00,170310608003.00,4,0.28433431,0.098344727,0.235409342,0.000435384,0.040112305,0.013374837,0.000120443,0.003161621,0.12628418,0.011475423,0.147891439,0.000797526,0,0.023016764,0.004301758,0.000356445,0,0,0.000529785,0.010053711
p1s00129.jpg,1.70311E+14,170310621001,170310621001,9x2cK3-ynuRKRJLvYxA3xw,2018-11,41.94357748,-87.65386991,170310621001003.00,170310621001.00,170310621001.00,4,0.231717936,0.119753418,0.156893717,0.0000122,0.043262533,0.027135417,0.001896159,0.013449707,0.015987142,0.000743001,0.324284668,0.000624186,0,0.004138997,0.0000334,0,0,0,0,0.060067546
p1s00130.jpg,1.70311E+14,170310621001,170310621001,9x2cK3-ynuRKRJLvYxA3xw,2018-11,41.94357748,-87.65386991,170310621001003.00,170310621001.00,170310621001.00,4,0.231717936,0.119753418,0.156893717,0.0000122,0.043262533,0.027135417,0.001896159,0.013449707,0.015987142,0.000743001,0.324284668,0.000624186,0,0.004138997,0.0000334,0,0,0,0,0.060067546
p1s00131.jpg,1.70311E+14,170310621001,170310621001,NV2i_sqQde0NgpoZbJj1_A,2018-11,41.94390716,-87.65386409,170310621001003.00,170310621001.00,170310621001.00,4,0.275287272,0.052675781,0.295533854,0,0.021601563,0.02302002,0.000782064,0.007937826,0.002576497,0.0000675,0.273448893,0.001025391,0,0.036162109,0,0,0,0,0.000244954,0.00963623
p1s00132.jpg,1.70311E+14,170310621001,170310621001,NV2i_sqQde0NgpoZbJj1_A,2018-11,41.94390716,-87.65386409,170310621001003.00,170310621001.00,170310621001.00,4,0.275287272,0.052675781,0.295533854,0,0.021601563,0.02302002,0.000782064,0.007937826,0.002576497,0.0000675,0.273448893,0.001025391,0,0.036162109,0,0,0,0,0.000244954,0.00963623
p1s00133.jpg,1.70311E+14,170310623001,170310623001,=-oD4SCHTyFQmW-m_1RRyoA,2018-07,41.94264373,-87.66389172,170310623001004.00,170310623001.00,170310623001.00,4,0.204215495,0.031502279,0.234518229,0.000110677,0.00563151,0.009998372,0.000217285,0.004059245,0.08111735,0.000660807,0.199550781,0.001914876,0.0000114,0.195441895,0.016985677,0.00017334,0,0,0,0.013890788
p1s00134.jpg,1.70311E+14,170310623001,170310623001,=-oD4SCHTyFQmW-m_1RRyoA,2018-07,41.94264373,-87.66389172,170310623001004.00,170310623001.00,170310623001.00,4,0.204215495,0.031502279,0.234518229,0.000110677,0.00563151,0.009998372,0.000217285,0.004059245,0.08111735,0.000660807,0.199550781,0.001914876,0.0000114,0.195441895,0.016985677,0.00017334,0,0,0,0.013890788
p1s00135.jpg,1.70311E+14,170310623001,170310623001,Ju4EAB7HM-FpYz3hEHPBnA,2018-07,41.94342452,-87.6637139,170310623001004.00,170310623001.00,170310623001.00,4,0.188780111,0.046505534,0.158723145,0.00000326,0.043516439,0.010286458,0.000216471,0.005842285,0.34115153,0.006347656,0.109029134,0.00129069,0.000166016,0.068544922,0.000170085,0,0,0.0000545,0.000699056,0.018672689
p1s00136.jpg,1.70311E+14,170310623001,170310623001,Ju4EAB7HM-FpYz3hEHPBnA,2018-07,41.94342452,-87.6637139,170310623001004.00,170310623001.00,170310623001.00,4,0.188780111,0.046505534,0.158723145,0.00000326,0.043516439,0.010286458,0.000216471,0.005842285,0.34115153,0.006347656,0.109029134,0.00129069,0.000166016,0.068544922,0.000170085,0,0,0.0000545,0.000699056,0.018672689
p1s00137.jpg,1.70311E+14,170310623001,170310623001,1iBBdwED4E2plMqAohhWhA,2018-07,41.94238969,-87.66388267,170310623001007.00,170310623001.00,170310623001.00,4,0.253898926,0.072381999,0.208062337,0.000777181,0.03131429,0.008267415,0.000419922,0.002963053,0.129454753,0.007225749,0.187714844,0.001390788,0,0.020782878,0.0515861,0.0000496,0,0,0.0000456,0.023664551
p1s00138.jpg,1.70311E+14,170310623001,170310623001,1iBBdwED4E2plMqAohhWhA,2018-07,41.94238969,-87.66388267,170310623001007.00,170310623001.00,170310623001.00,4,0.253898926,0.072381999,0.208062337,0.000777181,0.03131429,0.008267415,0.000419922,0.002963053,0.129454753,0.007225749,0.187714844,0.001390788,0,0.020782878,0.0515861,0.0000496,0,0,0.0000456,0.023664551
p1s00139.jpg,1.70311E+14,170310623001,170310623001,4UIBQOTA0Y5jPRilB4419w,2018-07,41.94159838,-87.66371202,170310623001007.00,170310623001.00,170310623001.00,4,0.229286296,0.042402344,0.195061849,0.00110026,0.008522135,0.004129232,0.000443522,0.002549642,0.23240153,0.048068848,0.142192383,0.001512044,0.0000545,0.079912109,0,0,0,0,0.000419108,0.011944173
p1s00140.jpg,1.70311E+14,170310623001,170310623001,4UIBQOTA0Y5jPRilB4419w,2018-07,41.94159838,-87.66371202,170310623001007.00,170310623001.00,170310623001.00,4,0.229286296,0.042402344,0.195061849,0.00110026,0.008522135,0.004129232,0.000443522,0.002549642,0.23240153,0.048068848,0.142192383,0.001512044,0.0000545,0.079912109,0,0,0,0,0.000419108,0.011944173
p1s00141.jpg,1.70311E+14,170310627003,170310627003,rmpgFiviRQIcGq1SxJZqCA,2016-08,41.93696356,-87.66842686,170310627003007.00,170310627003.00,170310627003.00,4,0.258306478,0.060927734,0.145733236,0.000130208,0.002198893,0.01347168,0.0000675,0.00634847,0.162352702,0.013069661,0.24473877,0.000305176,0,0.067967122,0.001775716,0,0,0.00000488,0.000578613,0.022023112
p1s00142.jpg,1.70311E+14,170310627003,170310627003,rmpgFiviRQIcGq1SxJZqCA,2016-08,41.93696356,-87.66842686,170310627003007.00,170310627003.00,170310627003.00,4,0.258306478,0.060927734,0.145733236,0.000130208,0.002198893,0.01347168,0.0000675,0.00634847,0.162352702,0.013069661,0.24473877,0.000305176,0,0.067967122,0.001775716,0,0,0.00000488,0.000578613,0.022023112
p1s00143.jpg,1.70311E+14,170310627003,170310627003,yZ_90LpmgMhPlvJrD7PLEQ,2018-07,41.93776643,-87.66851147,170310627003007.00,170310627003.00,170310627003.00,4,0.279427083,0.092422689,0.092666829,0.000389811,0.03177653,0.019359538,0.002967936,0.012426758,0.09166748,0.008513184,0.303354492,0.000572917,0,0.028172201,0.001228027,0.000057,0,0,0,0.034997559
p1s00144.jpg,1.70311E+14,170310627003,170310627003,yZ_90LpmgMhPlvJrD7PLEQ,2018-07,41.93776643,-87.66851147,170310627003007.00,170310627003.00,170310627003.00,4,0.279427083,0.092422689,0.092666829,0.000389811,0.03177653,0.019359538,0.002967936,0.012426758,0.09166748,0.008513184,0.303354492,0.000572917,0,0.028172201,0.001228027,0.000057,0,0,0,0.034997559
p1s00145.jpg,1.70311E+14,170310629002,170310629002,CiHwkIzVchu1iLTUs43oVA,2018-07,41.93279899,-87.65386847,170310629002014.00,170310629002.00,170310629002.00,4,0.205868327,0.094627279,0.219829102,0.00027832,0.01758138,0.018613281,0.002678223,0.006493327,0.186486003,0.003103841,0.148028971,0.003619792,0,0.066255697,0.007443034,0.000193685,0,0,0.00000244,0.018897298
p1s00146.jpg,1.70311E+14,170310629002,170310629002,CiHwkIzVchu1iLTUs43oVA,2018-07,41.93279899,-87.65386847,170310629002014.00,170310629002.00,170310629002.00,4,0.205868327,0.094627279,0.219829102,0.00027832,0.01758138,0.018613281,0.002678223,0.006493327,0.186486003,0.003103841,0.148028971,0.003619792,0,0.066255697,0.007443034,0.000193685,0,0,0.00000244,0.018897298
p1s00147.jpg,1.70311E+14,170310629002,170310629002,E8Hx3VZmTxNKKj5gY8qJuw,2018-11,41.9326028,-87.65503353,170310629002014.00,170310629002.00,170310629002.00,4,0.24792806,0.031730957,0.12642334,0,0.039203288,0.008282064,0.0000464,0.003904622,0.265679525,0.016560059,0.103733724,0.004313965,0.000187988,0.021645508,0.095590007,0.020390625,0,0,0.001020508,0.013359375
p1s00148.jpg,1.70311E+14,170310629002,170310629002,E8Hx3VZmTxNKKj5gY8qJuw,2018-11,41.9326028,-87.65503353,170310629002014.00,170310629002.00,170310629002.00,4,0.24792806,0.031730957,0.12642334,0,0.039203288,0.008282064,0.0000464,0.003904622,0.265679525,0.016560059,0.103733724,0.004313965,0.000187988,0.021645508,0.095590007,0.020390625,0,0,0.001020508,0.013359375
p1s00149.jpg,1.70311E+14,170310632004,170310632004,=-t90XE1koqrGVDgDOC3jew,2018-11,41.93899143,-87.6380331,170310632004004.00,170310632004.00,170310632004.00,4,0.168173014,0.038861491,0.036704915,0.0000138,0.020664876,0.010292155,0,0.002491862,0.421828613,0.214271647,0.051133626,0.000111491,0,0.012388509,0.000169271,0,0,0,0,0.022894694
p1s00150.jpg,1.70311E+14,170310632004,170310632004,=-t90XE1koqrGVDgDOC3jew,2018-11,41.93899143,-87.6380331,170310632004004.00,170310632004.00,170310632004.00,4,0.168173014,0.038861491,0.036704915,0.0000138,0.020664876,0.010292155,0,0.002491862,0.421828613,0.214271647,0.051133626,0.000111491,0,0.012388509,0.000169271,0,0,0,0,0.022894694
p1s00151.jpg,1.70311E+14,170310632004,170310632004,M_YzzfBVo3LqJR_WHpb9MQ,2018-11,41.93982893,-87.63852683,170310632004004.00,170310632004.00,170310632004.00,4,0.231673177,0.020108236,0.043868815,0.000314941,0.002339681,0.004387207,0.00000732,0.00162028,0.289374186,0.195300293,0.180277507,0,0,0.02000651,0.00000651,0,0,0,0,0.010715332
p1s00152.jpg,1.70311E+14,170310632004,170310632004,M_YzzfBVo3LqJR_WHpb9MQ,2018-11,41.93982893,-87.63852683,170310632004004.00,170310632004.00,170310632004.00,4,0.231673177,0.020108236,0.043868815,0.000314941,0.002339681,0.004387207,0.00000732,0.00162028,0.289374186,0.195300293,0.180277507,0,0,0.02000651,0.00000651,0,0,0,0,0.010715332
p1s00153.jpg,1.70311E+14,170310632004,170310632004,bJMQ0whd3srleqK_TQ9DSQ,2018-11,41.93859485,-87.63773726,170310632004005.00,170310632004.00,170310632004.00,4,0.192537435,0.019042969,0.016662598,0.002674967,0.009226074,0.003369954,0.0000171,0.003705241,0.368797201,0.10838623,0.125639648,0.001245931,0,0.102396647,0.025797526,0,0,0.0000781,0,0.020422363
p1s00154.jpg,1.70311E+14,170310632004,170310632004,bJMQ0whd3srleqK_TQ9DSQ,2018-11,41.93859485,-87.63773726,170310632004005.00,170310632004.00,170310632004.00,4,0.192537435,0.019042969,0.016662598,0.002674967,0.009226074,0.003369954,0.0000171,0.003705241,0.368797201,0.10838623,0.125639648,0.001245931,0,0.102396647,0.025797526,0,0,0.0000781,0,0.020422363
p1s00155.jpg,1.70311E+14,170310632004,170310632004,YfM9iJCHmkGSi8tHrsDUyg,2018-07,41.93835837,-87.63949262,170310632004005.00,170310632004.00,170310632004.00,4,0.266237793,0.055013835,0.17185791,0.00041097,0.018639323,0.008862305,0.0000309,0.001286621,0.367577311,0.069300944,0.024067383,0.000965983,0,0.003013509,0.000253092,0.002518717,0,0,0.0000399,0.009923503
p1s00156.jpg,1.70311E+14,170310632004,170310632004,YfM9iJCHmkGSi8tHrsDUyg,2018-07,41.93835837,-87.63949262,170310632004005.00,170310632004.00,170310632004.00,4,0.266237793,0.055013835,0.17185791,0.00041097,0.018639323,0.008862305,0.0000309,0.001286621,0.367577311,0.069300944,0.024067383,0.000965983,0,0.003013509,0.000253092,0.002518717,0,0,0.0000399,0.009923503
p1s00157.jpg,1.70311E+14,170310634001,170310634001,Et54fE1CmP_Lmeruc0pzhQ,2018-07,41.93318956,-87.64521558,170310634001007.00,170310634001.00,170310634001.00,4,0.219071452,0.048077799,0.480412598,0.000760091,0.001747233,0.016165365,0.000891927,0.006477051,0.004054362,0,0.10902832,0.004607747,0,0.096923014,0.0000684,0.00109375,0,0,0.005323079,0.005297852
p1s00158.jpg,1.70311E+14,170310634001,170310634001,Et54fE1CmP_Lmeruc0pzhQ,2018-07,41.93318956,-87.64521558,170310634001007.00,170310634001.00,170310634001.00,4,0.219071452,0.048077799,0.480412598,0.000760091,0.001747233,0.016165365,0.000891927,0.006477051,0.004054362,0,0.10902832,0.004607747,0,0.096923014,0.0000684,0.00109375,0,0,0.005323079,0.005297852
p1s00159.jpg,1.70311E+14,170310634001,170310634001,pXoeUleVVUdqdJwgvUZ6CA,2018-07,41.93328188,-87.64529072,170310634001007.00,170310634001.00,170310634001.00,4,0.194699707,0.022691243,0.51722819,0,0.000330404,0.013942871,0.000575358,0.003577474,0.009886882,0,0.079684245,0.004575195,0,0.144511719,0,0.000286458,0,0,0.00357666,0.004433594
p1s00160.jpg,1.70311E+14,170310634001,170310634001,pXoeUleVVUdqdJwgvUZ6CA,2018-07,41.93328188,-87.64529072,170310634001007.00,170310634001.00,170310634001.00,4,0.194699707,0.022691243,0.51722819,0,0.000330404,0.013942871,0.000575358,0.003577474,0.009886882,0,0.079684245,0.004575195,0,0.144511719,0,0.000286458,0,0,0.00357666,0.004433594
p1s00161.jpg,1.70311E+14,170310703002,170310703002,BmitHHHPFWfFk1OQv1LFiA,2018-11,41.92792248,-87.65224182,170310703002003.00,170310703002.00,170310703002.00,4,0.21394043,0.08924235,0.282828776,0,0.063473307,0.016608887,0.000292969,0.003653971,0.126221517,0.002881673,0.107558594,0.000188802,0,0.076721191,0.000000814,0,0,0,0,0.016386719
p1s00162.jpg,1.70311E+14,170310703002,170310703002,BmitHHHPFWfFk1OQv1LFiA,2018-11,41.92792248,-87.65224182,170310703002003.00,170310703002.00,170310703002.00,4,0.21394043,0.08924235,0.282828776,0,0.063473307,0.016608887,0.000292969,0.003653971,0.126221517,0.002881673,0.107558594,0.000188802,0,0.076721191,0.000000814,0,0,0,0,0.016386719
p1s00163.jpg,1.70311E+14,170310703002,170310703002,u9fwLeZr6Fb27TQigke-Hg,2018-11,41.92749472,-87.65164359,170310703002003.00,170310703002.00,170310703002.00,4,0.187058105,0.108767904,0.373846029,0.0000212,0.059095052,0.013434245,0.000655924,0.003358561,0.04701416,0.00299235,0.131359863,0.000878092,0,0.060953776,0,0,0,0,0,0.010564779
p1s00164.jpg,1.70311E+14,170310703002,170310703002,u9fwLeZr6Fb27TQigke-Hg,2018-11,41.92749472,-87.65164359,170310703002003.00,170310703002.00,170310703002.00,4,0.187058105,0.108767904,0.373846029,0.0000212,0.059095052,0.013434245,0.000655924,0.003358561,0.04701416,0.00299235,0.131359863,0.000878092,0,0.060953776,0,0,0,0,0,0.010564779
p1s00165.jpg,1.70311E+14,170310704003,170310704003,G2kDSrsXu-y5LrAg_u6VdA,2018-07,41.92907259,-87.65858828,170310704003008.00,170310704003.00,170310704003.00,4,0.250319824,0.076199544,0.248483073,0.03138916,0.004296061,0.005308431,0.000218913,0.005069987,0.238861491,0.012850749,0.076193034,0.000292969,0.000512695,0.035246582,0.000721842,0,0,0,0.001077474,0.012958171
p1s00166.jpg,1.70311E+14,170310704003,170310704003,G2kDSrsXu-y5LrAg_u6VdA,2018-07,41.92907259,-87.65858828,170310704003008.00,170310704003.00,170310704003.00,4,0.250319824,0.076199544,0.248483073,0.03138916,0.004296061,0.005308431,0.000218913,0.005069987,0.238861491,0.012850749,0.076193034,0.000292969,0.000512695,0.035246582,0.000721842,0,0,0,0.001077474,0.012958171
p1s00167.jpg,1.70311E+14,170310704003,170310704003,yVcisygqnOxdf7gn8ibDzg,2018-07,41.92895047,-87.65704695,170310704003008.00,170310704003.00,170310704003.00,4,0.155304362,0.01509847,0.06142985,0.00041097,0.093747559,0.002539876,0.000253092,0.002872721,0.462900391,0.149318848,0.03838623,0.0000342,0.002287598,0.003027344,0,0,0,0,0.004000651,0.008387858
p1s00168.jpg,1.70311E+14,170310704003,170310704003,yVcisygqnOxdf7gn8ibDzg,2018-07,41.92895047,-87.65704695,170310704003008.00,170310704003.00,170310704003.00,4,0.155304362,0.01509847,0.06142985,0.00041097,0.093747559,0.002539876,0.000253092,0.002872721,0.462900391,0.149318848,0.03838623,0.0000342,0.002287598,0.003027344,0,0,0,0,0.004000651,0.008387858
p1s00169.jpg,1.70311E+14,170310706002,170310706002,jYIA15NEDRBYDh8A811Uyg,2018-07,41.92793734,-87.66357386,170310706002009.00,170310706002.00,170310706002.00,4,0.208339844,0.073590495,0.246846517,0.00013265,0.038945313,0.018902995,0.002029622,0.013578288,0.201442057,0.021031087,0.118121745,0.000238444,0,0.036385905,0.005540365,0,0,0.000169271,0.001181641,0.013523763
p1s00170.jpg,1.70311E+14,170310706002,170310706002,jYIA15NEDRBYDh8A811Uyg,2018-07,41.92793734,-87.66357386,170310706002009.00,170310706002.00,170310706002.00,4,0.208339844,0.073590495,0.246846517,0.00013265,0.038945313,0.018902995,0.002029622,0.013578288,0.201442057,0.021031087,0.118121745,0.000238444,0,0.036385905,0.005540365,0,0,0.000169271,0.001181641,0.013523763
p1s00171.jpg,1.70311E+14,170310706002,170310706002,pbQyWWAAKrpXBJFUjDjAHw,2018-11,41.92700886,-87.66349431,170310706002009.00,170310706002.00,170310706002.00,4,0.28700765,0.051790365,0.13923584,0.0000374,0.02343099,0.010749512,0.000135905,0.005645345,0.210310872,0.047646484,0.187111816,0.000285645,0,0.02254069,0.00053304,0.001306966,0,0,0.0000155,0.012215983
p1s00172.jpg,1.70311E+14,170310706002,170310706002,pbQyWWAAKrpXBJFUjDjAHw,2018-11,41.92700886,-87.66349431,170310706002009.00,170310706002.00,170310706002.00,4,0.28700765,0.051790365,0.13923584,0.0000374,0.02343099,0.010749512,0.000135905,0.005645345,0.210310872,0.047646484,0.187111816,0.000285645,0,0.02254069,0.00053304,0.001306966,0,0,0.0000155,0.012215983
p1s00173.jpg,1.70311E+14,170310707001,170310707001,=-Ne1ilhtpy8NH3Vrj5IELg,2018-10,41.9297186,-87.67518114,170310707001018.00,170310707001.00,170310707001.00,4,0.261679688,0.057763672,0.219322917,0.009519043,0.016402181,0.016434733,0.000418294,0.015449219,0.050716146,0.003256836,0.291830241,0.000130208,0,0.03940918,0.00289388,0.000673014,0,0,0,0.014100749
p1s00174.jpg,1.70311E+14,170310707001,170310707001,=-Ne1ilhtpy8NH3Vrj5IELg,2018-10,41.9297186,-87.67518114,170310707001018.00,170310707001.00,170310707001.00,4,0.261679688,0.057763672,0.219322917,0.009519043,0.016402181,0.016434733,0.000418294,0.015449219,0.050716146,0.003256836,0.291830241,0.000130208,0,0.03940918,0.00289388,0.000673014,0,0,0,0.014100749
p1s00175.jpg,1.70311E+14,170310707001,170310707001,aikEl3jPtFzGLAkxabp6zw,2018-10,41.92958825,-87.67502532,170310707001018.00,170310707001.00,170310707001.00,4,0.230127767,0.015617676,0.157742513,0.018453776,0.032931315,0.010453288,0.0000342,0.003402507,0.13682373,0.003598633,0.244527181,0,0,0.125062663,0.002312012,0.0000667,0,0,0,0.018846029
p1s00176.jpg,1.70311E+14,170310707001,170310707001,aikEl3jPtFzGLAkxabp6zw,2018-10,41.92958825,-87.67502532,170310707001018.00,170310707001.00,170310707001.00,4,0.230127767,0.015617676,0.157742513,0.018453776,0.032931315,0.010453288,0.0000342,0.003402507,0.13682373,0.003598633,0.244527181,0,0,0.125062663,0.002312012,0.0000667,0,0,0,0.018846029
p1s00177.jpg,1.70311E+14,170310710002,170310710002,ArtSh7clFABW7qxfrbFv7w,2018-11,41.91804644,-87.65746706,170310710002020.00,170310710002.00,170310710002.00,4,0.195281576,0.10284668,0.245882161,0,0.11799235,0.007701009,0.0000179,0.006979167,0.145264486,0.000499674,0.106656901,0.002526042,0,0.062776693,0.000142415,0.00000488,0,0,0.0000146,0.005413411
p1s00178.jpg,1.70311E+14,170310710002,170310710002,ArtSh7clFABW7qxfrbFv7w,2018-11,41.91804644,-87.65746706,170310710002020.00,170310710002.00,170310710002.00,4,0.195281576,0.10284668,0.245882161,0,0.11799235,0.007701009,0.0000179,0.006979167,0.145264486,0.000499674,0.106656901,0.002526042,0,0.062776693,0.000142415,0.00000488,0,0,0.0000146,0.005413411
p1s00179.jpg,1.70311E+14,170310710002,170310710002,Rqt4Eo20RpYsxAwkylGt2w,2018-11,41.91804534,-87.65759046,170310710002020.00,170310710002.00,170310710002.00,4,0.213711751,0.058211263,0.240091146,0,0.085478516,0.006219889,0.000554199,0.010056152,0.20195638,0.000414225,0.074700521,0.001876628,0,0.096337891,0,0,0,0,0,0.010391439
p1s00180.jpg,1.70311E+14,170310710002,170310710002,Rqt4Eo20RpYsxAwkylGt2w,2018-11,41.91804534,-87.65759046,170310710002020.00,170310710002.00,170310710002.00,4,0.213711751,0.058211263,0.240091146,0,0.085478516,0.006219889,0.000554199,0.010056152,0.20195638,0.000414225,0.074700521,0.001876628,0,0.096337891,0,0,0,0,0,0.010391439
p1s00181.jpg,1.70311E+14,170310715006,170310715006,HKi_fFd8VueQx_zkk8tNsA,2018-11,41.91529158,-87.63414543,170310715006005.00,170310715006.00,170310715006.00,4,0.294573568,0.025087891,0.162379557,0,0.012456055,0.013586426,0.000472005,0.005279134,0.203285319,0.03842041,0.156559245,0.00142985,0,0.079187826,0.003299967,0.0000334,0,0,0.000109049,0.003840332
p1s00182.jpg,1.70311E+14,170310715006,170310715006,HKi_fFd8VueQx_zkk8tNsA,2018-11,41.91529158,-87.63414543,170310715006005.00,170310715006.00,170310715006.00,4,0.294573568,0.025087891,0.162379557,0,0.012456055,0.013586426,0.000472005,0.005279134,0.203285319,0.03842041,0.156559245,0.00142985,0,0.079187826,0.003299967,0.0000334,0,0,0.000109049,0.003840332
p1s00183.jpg,1.70311E+14,170310715006,170310715006,xsl2IuDQP_SQtcWb2HOIag,2018-11,41.91550826,-87.63428008,170310715006005.00,170310715006.00,170310715006.00,4,0.329109701,0.03860026,0.155722656,0.001101074,0.005409342,0.019367676,0.00258138,0.0034611,0.132559408,0.033221029,0.217854004,0.001384277,0.0000773,0.033409831,0.002266439,0.012154948,0,0,0.000769857,0.010949707
p1s00184.jpg,1.70311E+14,170310715006,170310715006,xsl2IuDQP_SQtcWb2HOIag,2018-11,41.91550826,-87.63428008,170310715006005.00,170310715006.00,170310715006.00,4,0.329109701,0.03860026,0.155722656,0.001101074,0.005409342,0.019367676,0.00258138,0.0034611,0.132559408,0.033221029,0.217854004,0.001384277,0.0000773,0.033409831,0.002266439,0.012154948,0,0,0.000769857,0.010949707
p1s00185.jpg,1.70311E+14,170310801003,170310801003,cybVa3dTEPzDqr70Yxeoqg,2018-07,41.90763225,-87.62572369,170310801003000.00,170310801003.00,170310801003.00,4,0.192906901,0.053269043,0.01456543,0,0.01355957,0.015820313,0.000534668,0.005575358,0.319467773,0.1228361,0.195718587,0.0000456,0,0.025284831,0.002234701,0.00000488,0,0,0.000320638,0.037855632
p1s00186.jpg,1.70311E+14,170310801003,170310801003,cybVa3dTEPzDqr70Yxeoqg,2018-07,41.90763225,-87.62572369,170310801003000.00,170310801003.00,170310801003.00,4,0.192906901,0.053269043,0.01456543,0,0.01355957,0.015820313,0.000534668,0.005575358,0.319467773,0.1228361,0.195718587,0.0000456,0,0.025284831,0.002234701,0.00000488,0,0,0.000320638,0.037855632
p1s00187.jpg,1.70311E+14,170310801003,170310801003,Q7BcVzz_eqO2EVkfP1YBDw,2018-07,41.90735705,-87.62565487,170310801003000.00,170310801003.00,170310801003.00,4,0.201262207,0.017520345,0.014115397,0.006120605,0.008800456,0.007532552,0,0.002103678,0.328146159,0.18245931,0.19361084,0,0,0.014195964,0.002573242,0.00000163,0,0,0,0.021557617
p1s00188.jpg,1.70311E+14,170310801003,170310801003,Q7BcVzz_eqO2EVkfP1YBDw,2018-07,41.90735705,-87.62565487,170310801003000.00,170310801003.00,170310801003.00,4,0.201262207,0.017520345,0.014115397,0.006120605,0.008800456,0.007532552,0,0.002103678,0.328146159,0.18245931,0.19361084,0,0,0.014195964,0.002573242,0.00000163,0,0,0,0.021557617
p1s00189.jpg,1.70311E+14,170310802022,170310802022,jDYDeV6ChVbxZMCLSh0ZKA,2018-06,41.90778629,-87.6321071,170310802022002.00,170310802022.00,170310802022.00,4,0.194624837,0.033962402,0.046963704,0.005744629,0.014616699,0.008562012,0.0002889,0.004753418,0.440217285,0.055965983,0.044060059,0.000489909,0,0.128843587,0.002832031,0,0,0,0.002907715,0.015166829
p1s00190.jpg,1.70311E+14,170310802022,170310802022,jDYDeV6ChVbxZMCLSh0ZKA,2018-06,41.90778629,-87.6321071,170310802022002.00,170310802022.00,170310802022.00,4,0.194624837,0.033962402,0.046963704,0.005744629,0.014616699,0.008562012,0.0002889,0.004753418,0.440217285,0.055965983,0.044060059,0.000489909,0,0.128843587,0.002832031,0,0,0,0.002907715,0.015166829
p1s00191.jpg,1.70311E+14,170310802022,170310802022,VTr05cL5zlb_rC-4M4KTgA,2018-06,41.90777039,-87.63228646,170310802022002.00,170310802022.00,170310802022.00,4,0.264452311,0.071675618,0.070907389,0.001163737,0.007474772,0.006465658,0.000121257,0.003986816,0.425275065,0.027839355,0.028597005,0.000540365,0,0.042781576,0.024697266,0.0000505,0,0.00043457,0.000979818,0.022556966
p1s00192.jpg,1.70311E+14,170310802022,170310802022,VTr05cL5zlb_rC-4M4KTgA,2018-06,41.90777039,-87.63228646,170310802022002.00,170310802022.00,170310802022.00,4,0.264452311,0.071675618,0.070907389,0.001163737,0.007474772,0.006465658,0.000121257,0.003986816,0.425275065,0.027839355,0.028597005,0.000540365,0,0.042781576,0.024697266,0.0000505,0,0.00043457,0.000979818,0.022556966
p1s00193.jpg,1.70311E+14,170310803003,170310803003,db8YmKmkefi-YbOVAS3PBw,2018-07,41.91080691,-87.63762662,170310803003004.00,170310803003.00,170310803003.00,4,0.200887858,0.124051107,0.448650716,0.002041829,0.008011068,0.012268066,0.000871582,0.004216309,0.087298177,0.00308431,0.081446126,0.0000163,0,0.022784017,0.000380859,0,0,0,0.001386719,0.00260498
p1s00194.jpg,1.70311E+14,170310803003,170310803003,db8YmKmkefi-YbOVAS3PBw,2018-07,41.91080691,-87.63762662,170310803003004.00,170310803003.00,170310803003.00,4,0.200887858,0.124051107,0.448650716,0.002041829,0.008011068,0.012268066,0.000871582,0.004216309,0.087298177,0.00308431,0.081446126,0.0000163,0,0.022784017,0.000380859,0,0,0,0.001386719,0.00260498
p1s00195.jpg,1.70311E+14,170310803003,170310803003,yXX8X7WNA6bb6qotPnoAjA,2018-06,41.90877463,-87.63659093,170310803003004.00,170310803003.00,170310803003.00,4,0.174588216,0.06809082,0.218986003,0.00000977,0.071082357,0.013736165,0.000022,0.006870931,0.285345866,0.064597982,0.051567383,0.000172526,0,0.020062663,0.0000496,0.00000163,0,0,0,0.024816081
