mid_level_output_sidewalk
id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
p1s00543_pred_label_img,0.3086751302083330,0.041451822916666700,0.18115234375,0.001533203125,0.057490234375,0.014453125,0.0,0.003909505208333330,0.16531901041666700,0.0,0.16824869791666700,0.000341796875,0.0,0.04851888020833330,0.0028190104166666700,0.00011393229166666700,0.0,0.0,0.00029947916666666700,0.005673828125
p1s00544_pred_label_img,0.3177083333333330,0.026858723958333300,0.23299479166666700,0.0001171875,0.005413411458333330,0.00416015625,0.0,0.0007682291666666670,0.265986328125,0.000751953125,0.07494466145833330,0.003349609375,0.0,0.05806966145833330,0.0,0.0,0.0,0.0,0.00018229166666666700,0.008694661458333330
p1s00545_pred_label_img,0.19166015625,0.10005859375,0.49916015625,0.0,0.056943359375,0.030618489583333300,0.0006087239583333330,0.0007649739583333330,0.017018229166666700,0.000419921875,0.0,0.0018977864583333300,0.0,0.018473307291666700,0.00037109375,0.0,0.0,0.0,0.0022786458333333300,0.0797265625
p1s00546_pred_label_img,0.2633919270833330,0.013828125,0.5025260416666670,6.51041666666667E-05,0.012135416666666700,0.012366536458333300,0.0,0.001959635416666670,0.038720703125,0.006354166666666670,0.045598958333333300,0.0,0.0,0.09361653645833330,0.0,0.0,0.0,0.0,0.0,0.009436848958333330
p1s00547_pred_label_img,0.22822265625,0.07001627604166670,0.27425455729166700,0.0,0.00013346354166666700,0.04632486979166670,0.009342447916666670,0.0032747395833333300,0.014215494791666700,0.012112630208333300,0.190009765625,0.0062044270833333300,0.00140625,0.112724609375,1.30208333333333E-05,0.0,0.0,0.0,0.01548828125,0.016256510416666700
p1s00548_pred_label_img,0.18546875,0.017314453125,0.14217122395833300,8.46354166666667E-05,0.023873697916666700,0.010670572916666700,0.004593098958333330,0.006520182291666670,0.037890625,1.30208333333333E-05,0.32476236979166700,0.0052278645833333300,0.0,0.21124674479166700,0.00046223958333333300,0.0,0.0,0.0,0.0033626302083333300,0.026337890625
p1s00549_pred_label_img,0.3548274739583330,0.006422526041666670,0.07259440104166670,0.0,0.005852864583333330,0.008356119791666670,0.0002669270833333330,6.51041666666667E-06,0.049586588541666700,0.0005403645833333330,0.4021809895833330,0.0026302083333333300,0.0,0.02576171875,0.040856119791666700,0.0,0.0,0.0,6.51041666666667E-06,0.030110677083333300
p1s00550_pred_label_img,0.004319661458333330,0.10514973958333300,0.41082682291666700,0.014309895833333300,0.08003580729166670,0.020237630208333300,0.0005436197916666670,0.010397135416666700,0.00056640625,0.0,0.11527018229166700,0.024749348958333300,0.0,0.1799609375,0.0,0.0,0.0,0.0,0.0,0.0336328125
p1s00551_pred_label_img,0.38810546875,0.016487630208333300,0.13081705729166700,0.0005631510416666670,0.0,0.010123697916666700,0.0,0.006341145833333330,0.045029296875,0.005833333333333330,0.3724869791666670,0.004222005208333330,0.0,0.010992838541666700,1.30208333333333E-05,0.0,0.0,0.0,0.0,0.008984375
p1s00552_pred_label_img,0.11209635416666700,0.022923177083333300,0.4689583333333330,0.0,0.0,1.953125E-05,0.0,0.003203125,0.061022135416666700,0.011982421875,0.098583984375,4.23177083333333E-05,0.0,0.2171484375,0.00017903645833333300,0.0,0.0,0.0,0.0,0.003841145833333330
p1sf0553_pred_label_img,0.020625,0.13698893229166700,0.19377604166666700,0.0,0.0730078125,0.0027701822916666700,0.0,0.006800130208333330,0.29253255208333300,0.026005859375,0.044111328125,0.0,0.0,0.20244791666666700,0.0,0.0,0.0,0.0,0.0,0.0009342447916666670
p1sf0554_pred_label_img,0.006669921875,0.018199869791666700,0.28006184895833300,0.0,0.16293619791666700,0.0001953125,0.000126953125,7.48697916666667E-05,0.21966796875,0.035061848958333300,0.017705078125,0.0,0.0,0.2550911458333330,0.0,0.0,0.0,0.0,0.003896484375,0.0003125
p1sf0555_pred_label_img,0.022379557291666700,0.07078776041666670,0.41691731770833300,0.0,0.13139322916666700,0.0016829427083333300,0.0,0.0021061197916666700,0.17094401041666700,0.01130859375,0.0,0.0,0.0,0.15013020833333300,0.0,0.0,0.0,0.0,0.017272135416666700,0.005078125
p1sf0556_pred_label_img,0.14679036458333300,0.013935546875,0.195791015625,0.0,0.06331380208333330,0.008922526041666670,3.90625E-05,0.003938802083333330,0.38533854166666700,0.016588541666666700,0.006806640625,0.002509765625,0.0,0.139501953125,0.0,0.0,0.0,0.0,0.0,0.0165234375
p1sf0557_pred_label_img,0.00662109375,0.04115885416666670,0.23744466145833300,0.0,0.006318359375,0.0032779947916666700,0.000166015625,7.8125E-05,0.13566731770833300,0.18053059895833300,0.21856119791666700,0.003372395833333330,0.0,0.042180989583333300,0.029261067708333300,0.0,0.0,0.0,0.0,0.095361328125
p1sf0558_pred_label_img,0.0,0.09975911458333330,0.191982421875,0.0,0.10473958333333300,0.0123046875,0.0,0.0030826822916666700,0.33105143229166700,0.22707356770833300,0.02362630208333330,0.0,0.0,0.0006510416666666670,0.0,6.51041666666667E-06,0.0,0.0,0.0,0.00572265625
p1st0559_pred_label_img,0.0,0.0,0.013531901041666700,0.16757486979166700,0.01083984375,0.0,0.0,0.005091145833333330,0.44461263020833300,0.112705078125,0.034449869791666700,0.0,0.0,0.00010091145833333300,0.10463216145833300,0.0,0.0,0.0,0.0,0.10646158854166700
p1st0560_pred_label_img,0.0,0.0,0.0,0.033297526041666700,0.026875,0.0,0.0,0.007106119791666670,0.4721223958333330,0.24641276041666700,0.19857096354166700,0.0,0.0,0.0015787760416666700,0.0011263020833333300,0.0,0.0,0.0,0.0,0.01291015625
p1st0561_pred_label_img,0.0,0.0,0.000546875,0.019772135416666700,0.0,0.0009993489583333330,0.0,0.006946614583333330,0.7020247395833330,0.057942708333333300,0.14267578125,0.0,0.0,0.0,0.027340494791666700,0.0,0.0,0.0,0.0,0.04175130208333330
p1st0562_pred_label_img,0.0010481770833333300,0.13068033854166700,0.0,0.29892578125,0.06584635416666670,0.0,0.0,0.005419921875,0.2503157552083330,0.18314453125,0.0071451822916666700,0.0,0.0,0.002783203125,0.0005794270833333330,0.0,0.0,0.0,0.0,0.054111328125
p1st0563_pred_label_img,0.09359049479166670,0.04938802083333330,0.0,0.3013639322916670,0.0021484375,0.00013346354166666700,0.0,0.0038216145833333300,0.176796875,0.17018229166666700,0.1332421875,0.0,0.0,0.003948567708333330,0.0009537760416666670,0.0,0.0,0.0,0.0,0.06443033854166670
p1st0564_pred_label_img,0.0003515625,0.0,0.0,0.257265625,0.03724934895833330,0.0,0.0,0.007698567708333330,0.35743815104166700,0.10888997395833300,0.14077799479166700,0.0,0.0,0.0010774739583333300,0.005146484375,0.0,0.0,0.0,0.0,0.08410481770833330
