id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
p1r00293_pred_label_img,0.36419596354166667,0.020439453125,0.1849609375,0.00015299479166666668,0.00035807291666666664,0.0067350260416666665,0.0,0.006611328125,0.09369466145833333,0.014329427083333334,0.251416015625,0.0,0.0,0.05023111979166667,1.3020833333333334e-05,0.0,0.0,0.0,0.0,0.006861979166666666
p1r00287_pred_label_img,0.35130859375,0.04296223958333333,0.107548828125,0.0,0.020380859375,0.018157552083333334,0.000458984375,0.0015266927083333332,0.013072916666666667,0.011204427083333333,0.3889876302083333,0.0,0.0,0.03916666666666667,0.0,0.0,0.0,0.0,0.0,0.005224609375
p1r00278_pred_label_img,0.384150390625,0.013095703125,0.017854817708333335,0.0013606770833333333,0.037333984375,0.025986328125,0.0005533854166666667,0.01029296875,0.021604817708333335,0.005237630208333333,0.4214583333333333,0.0,0.0,0.04411783854166667,0.0076725260416666665,0.0,0.0,0.0,0.0,0.009280598958333334
p1r00250_pred_label_img,0.29532552083333335,0.026897786458333333,0.37027669270833335,0.0,0.004222005208333333,0.012545572916666666,0.00027018229166666667,0.003076171875,0.07826171875,0.0,0.11157552083333333,0.0021223958333333333,0.0,0.09194661458333334,0.0,0.0,0.0,0.0,0.0,0.0034798177083333335
p1r00536_pred_label_img,0.3380208333333333,0.055784505208333335,0.09412434895833334,3.2552083333333335e-06,0.025384114583333332,0.014459635416666667,0.0001171875,0.004547526041666666,0.04185546875,0.004020182291666666,0.37382161458333335,0.0034407552083333334,0.00224609375,0.025110677083333335,1.3020833333333334e-05,0.0,0.0,0.0,0.0019108072916666668,0.015139973958333334
p1r00522_pred_label_img,0.32513020833333334,0.047102864583333334,0.2627669270833333,0.0007389322916666667,0.008313802083333334,0.01078125,0.0006673177083333333,0.006676432291666667,0.10427083333333333,0.014020182291666667,0.17773111979166667,0.0,0.0,0.035595703125,0.000673828125,0.0,0.0,0.0,0.0,0.005530598958333333
p1r00244_pred_label_img,0.34564127604166667,0.03771484375,0.18936848958333333,0.0027408854166666666,0.029677734375,0.020081380208333333,0.0005078125,0.006344401041666667,0.18896158854166667,0.019716796875,0.14129557291666667,0.0004915364583333333,0.0,0.012317708333333333,0.0,0.0,0.0,0.0,0.0,0.005139973958333334
p1r00091_pred_label_img,0.17765625,0.16800130208333333,0.34521158854166667,0.003411458333333333,0.009928385416666666,0.016341145833333334,0.0,0.0035286458333333333,0.14804036458333333,0.005374348958333333,0.09509114583333333,0.0022526041666666666,0.0,0.011243489583333334,0.0055078125,0.00019856770833333334,0.0,0.0,0.0,0.008212890625
p1r00085_pred_label_img,0.35582356770833334,0.0373828125,0.023649088541666665,5.5338541666666664e-05,0.007412109375,0.015091145833333333,0.0,0.009632161458333333,0.386611328125,0.051569010416666665,0.09779947916666666,0.00010416666666666667,0.0,0.0062825520833333336,0.0,0.0,0.0,0.0,0.0,0.008587239583333333
p1r00052_pred_label_img,0.3146061197916667,0.06584309895833333,0.2838997395833333,0.0,0.004899088541666667,0.03171875,0.00036458333333333335,0.003688151041666667,0.08671223958333334,0.0,0.18815755208333335,0.00020833333333333335,0.0,0.0182421875,0.0,0.0,0.0,0.0,0.0,0.00166015625
p1r00046_pred_label_img,0.254453125,0.007526041666666667,0.013912760416666666,0.0,0.013453776041666667,0.0049479166666666664,5.5338541666666664e-05,0.0038020833333333335,0.44124674479166665,0.08407877604166666,0.09706380208333333,0.0,0.0,0.07651041666666666,0.0,0.0,0.0,0.0,0.0,0.00294921875
p1r00042_pred_label_img,0.282109375,0.049912109375,0.06952799479166667,0.0,0.07601236979166667,0.010621744791666667,0.0,0.0028776041666666668,0.35357421875,0.06048828125,0.05901692708333333,0.0,0.0,0.003466796875,0.0,0.0,0.0,0.0,0.0,0.032392578125
p1r00056_pred_label_img,0.36504231770833334,0.0033854166666666668,0.0,0.0,9.114583333333334e-05,0.0123828125,0.000458984375,0.0053125,0.1382421875,0.10708984375,0.35131510416666667,0.0,0.0,0.007574869791666667,6.510416666666667e-06,0.0,0.0,0.0,0.000595703125,0.008502604166666667
p1r00081_pred_label_img,0.33179036458333333,0.04967122395833334,0.05347005208333333,9.765625e-06,0.009625651041666667,0.014547526041666667,0.0047265625,0.007838541666666667,0.16043619791666666,0.011901041666666667,0.31737955729166667,0.00236328125,0.0,0.024430338541666666,0.0009147135416666666,0.0,0.0,0.0,0.0,0.010895182291666666
p1r00095_pred_label_img,0.22743489583333334,0.03126953125,0.10440104166666667,0.00042317708333333335,0.026022135416666668,0.0032291666666666666,0.0,0.00421875,0.43020833333333336,0.053098958333333335,0.00068359375,0.0,0.0,0.10376953125,0.0,0.0,0.0,0.0,0.0,0.015240885416666667
p1r00268_pred_label_img,0.3454459635416667,0.06701171875,0.022958984375,0.012906901041666667,0.0005501302083333334,0.005104166666666667,0.0,0.010550130208333333,0.27384765625,0.0378125,0.20857096354166665,7.486979166666666e-05,0.0,0.011018880208333333,2.2786458333333334e-05,0.0,0.0,0.0,0.0,0.004124348958333334
p1r00240_pred_label_img,0.2887825520833333,0.025384114583333332,0.3511328125,0.0,0.016009114583333334,0.0071842447916666665,0.00027018229166666667,0.002242838541666667,0.112099609375,0.0038313802083333333,0.06872721354166667,0.0,0.0,0.12095377604166667,2.604166666666667e-05,0.0,0.0,0.0,0.0,0.0033561197916666665
p1r00526_pred_label_img,0.324140625,0.016009114583333334,0.17509765625,0.0,0.023024088541666668,0.0029817708333333332,8.463541666666667e-05,0.0035384114583333335,0.11097005208333334,0.00013671875,0.23787760416666667,0.0,0.0,0.057177734375,0.04278645833333333,4.8828125e-05,0.0,0.0,0.0,0.006126302083333333
p1r00532_pred_label_img,0.22706380208333332,0.018701171875,0.3756282552083333,0.0,0.00011067708333333333,0.0038020833333333335,4.2317708333333335e-05,0.0023209635416666665,0.04688151041666667,0.014095052083333334,0.166806640625,3.580729166666667e-05,0.0,0.14396809895833335,1.6276041666666666e-05,0.0,0.0,0.0,0.0,0.00052734375
p1r00254_pred_label_img,0.26460611979166665,0.08831380208333334,0.04109049479166667,0.0,0.021588541666666666,0.020322265625,0.001494140625,0.00919921875,0.15384440104166666,0.0007259114583333333,0.0047395833333333335,0.003424479166666667,0.0,0.02646484375,0.00019205729166666666,0.0,0.0,0.0,4.8828125e-05,0.3639453125
p1r00283_pred_label_img,0.37508463541666665,0.06064453125,0.04973307291666667,6.510416666666667e-05,0.011077473958333334,0.012819010416666667,8.7890625e-05,0.005706380208333334,0.047809244791666664,0.004908854166666666,0.41439453125,0.0011067708333333333,0.0,0.0077115885416666665,0.0,0.0,0.0,0.0,0.0,0.008850911458333333
p1r00297_pred_label_img,0.2725553385416667,0.07783203125,0.0016276041666666667,0.0,0.06792643229166667,0.005699869791666667,0.0,0.0031640625,0.11988606770833334,0.006676432291666667,0.415166015625,0.0,4.8828125e-05,0.0038313802083333333,0.013541666666666667,1.3020833333333334e-05,0.0,0.0006803385416666667,0.0002766927083333333,0.01107421875
p1r00308_pred_label_img,0.202060546875,0.09316731770833334,0.21589192708333332,0.00038736979166666667,0.005208333333333333,0.011077473958333334,2.604166666666667e-05,0.0016536458333333334,0.08254557291666667,0.003125,0.27051106770833333,0.0,0.0,0.10502278645833334,0.0,0.00013671875,0.0,0.0,0.0,0.009186197916666666
p1r00334_pred_label_img,0.2801822916666667,0.021321614583333332,0.20904296875,0.0005078125,0.05674479166666667,0.009739583333333333,0.0,0.007102864583333333,0.08340169270833334,0.010152994791666667,0.2068359375,1.3020833333333334e-05,0.0,0.111669921875,0.0009505208333333334,0.0,0.0,0.0,0.0,0.002333984375
p1r00452_pred_label_img,0.32979166666666665,0.038154296875,0.395693359375,0.0,0.0,0.0035026041666666665,6.510416666666667e-06,0.00302734375,0.014720052083333334,0.0006184895833333333,0.17095703125,0.0,0.0,0.04248372395833333,6.510416666666667e-06,0.0,0.0,0.0,0.0,0.0010384114583333332
p1r00446_pred_label_img,0.35496419270833335,0.015234375,0.1159375,0.0,0.033486328125,0.013421223958333334,3.2552083333333335e-06,0.0013444010416666667,0.03544921875,0.004358723958333333,0.36832356770833335,0.0,0.0,0.050006510416666664,0.0,0.0,0.0,0.0,1.3020833333333334e-05,0.007457682291666667
p1r00320_pred_label_img,0.400966796875,0.023525390625,0.09375,0.0,0.017799479166666667,0.028024088541666665,0.00023111979166666666,0.004267578125,0.047347005208333334,0.0044954427083333335,0.3616634114583333,0.0020963541666666665,0.0,0.007913411458333333,0.0,0.0,0.0,0.0,0.0,0.007919921875
p1r00491_pred_label_img,0.3732779947916667,0.058850911458333335,0.2769921875,0.0,0.00677734375,0.013974609375,0.00072265625,0.005071614583333333,0.002744140625,0.0,0.24924479166666666,0.001201171875,0.0,0.0017740885416666667,0.001201171875,0.0,0.0,0.0,0.000419921875,0.0077473958333333336
p1r00485_pred_label_img,0.29633138020833333,0.07231119791666667,0.073232421875,0.0,0.014596354166666667,0.036295572916666664,0.0,0.005224609375,0.1951953125,0.029410807291666667,0.22974283854166666,0.0005110677083333333,0.0,0.03400716145833333,0.0,0.0,0.0,0.0,0.0,0.013141276041666667
p1r00136_pred_label_img,0.21511067708333334,0.045598958333333335,0.148408203125,0.0,0.026780598958333332,0.016139322916666667,9.114583333333334e-05,0.005146484375,0.3301692708333333,0.022083333333333333,0.15048502604166666,0.00019856770833333334,0.0006640625,0.006253255208333333,0.0,0.0,0.0,0.00018880208333333333,0.002275390625,0.030406901041666667
p1r00122_pred_label_img,0.24657877604166667,0.0022981770833333335,0.057353515625,0.0,9.765625e-06,0.003115234375,0.0,0.0038899739583333334,0.23648763020833333,0.16673502604166668,0.260576171875,0.0,0.0,0.021516927083333335,5.859375e-05,0.0,0.0,0.0,0.0,0.0013802083333333333
p1r00123_pred_label_img,0.17150065104166667,0.091923828125,0.06333984375,0.0,0.029798177083333332,0.009710286458333333,0.0,0.0008138020833333334,0.4440201822916667,0.009654947916666667,0.030224609375,0.004205729166666667,0.0,0.023271484375,0.0,0.0,0.0,0.0,0.0,0.12153645833333333
p1r00137_pred_label_img,0.3562825520833333,0.019886067708333333,0.1834375,0.002080078125,0.00400390625,0.0053515625,0.0005696614583333334,0.004368489583333334,0.07123697916666667,0.00025390625,0.2905631510416667,0.004768880208333334,0.0,0.0388671875,0.002529296875,7.486979166666666e-05,0.0,0.0,0.00018229166666666667,0.015543619791666666
p1r00484_pred_label_img,0.420966796875,0.012047526041666666,0.14909830729166668,0.0,0.00470703125,0.015634765625,0.0032356770833333335,0.006751302083333333,0.016497395833333334,0.000478515625,0.342470703125,6.510416666666667e-06,0.0,0.023538411458333332,0.0,0.0,0.0,0.0,3.580729166666667e-05,0.00453125
p1r00490_pred_label_img,0.31124674479166664,0.07607421875,0.3491438802083333,0.0,0.0,0.0064485677083333335,0.000869140625,0.005458984375,0.005201822916666667,1.6276041666666666e-05,0.20624348958333333,0.0037923177083333333,0.0,0.026302083333333334,0.0012760416666666666,0.0,0.0,0.0,0.0,0.007926432291666667
p1r00447_pred_label_img,0.2537890625,0.008313802083333334,0.39172526041666667,0.0,0.0023404947916666665,0.004384765625,0.00021809895833333333,0.0021256510416666667,0.003948567708333333,0.0,0.19466145833333334,0.00011393229166666667,0.0,0.134833984375,0.0,0.0,0.0,0.0,0.0,0.003544921875
p1r00321_pred_label_img,0.335615234375,0.06736002604166667,0.078837890625,0.0,0.01041015625,0.013919270833333334,9.440104166666666e-05,0.003977864583333333,0.16737955729166668,0.012347005208333333,0.2838671875,0.0,0.0,0.003505859375,0.0016731770833333334,0.0001171875,0.0,0.0,0.0,0.020895182291666668
p1r00335_pred_label_img,0.379208984375,0.010364583333333333,0.06905598958333334,0.0002799479166666667,0.0023990885416666666,0.027438151041666668,0.008033854166666667,0.00392578125,0.065107421875,0.0012434895833333334,0.3629459635416667,0.0025325520833333333,0.0,0.06083984375,0.00013997395833333334,0.0,0.0,0.0,0.0,0.006484375
p1r00453_pred_label_img,0.34525390625,0.011826171875,0.24838216145833333,1.6276041666666666e-05,0.002177734375,0.005110677083333333,0.0,0.003932291666666666,0.007571614583333333,0.0,0.29916015625,3.2552083333333335e-06,0.0,0.069599609375,1.6276041666666666e-05,0.0,0.0,0.0,0.0,0.006949869791666666
p1r00309_pred_label_img,0.298740234375,0.05457356770833333,0.048844401041666666,0.0,0.0,0.038909505208333334,0.014384765625,0.0037174479166666666,0.16667643229166668,0.050377604166666666,0.26225911458333334,0.00024739583333333335,0.0017903645833333333,0.032734375,0.0043326822916666665,0.0,0.0,0.0,0.0045345052083333335,0.01787760416666667
p1r00296_pred_label_img,0.35955729166666667,0.0249609375,0.144287109375,0.0,0.003291015625,0.010986328125,0.0,0.015563151041666667,0.022874348958333332,0.01714518229166667,0.370595703125,0.00010416666666666667,0.0,0.018522135416666665,0.0014811197916666666,0.0,0.0,0.0,0.0,0.010631510416666667
p1r00282_pred_label_img,0.28141927083333335,0.03341796875,0.10460286458333333,9.765625e-06,0.00022135416666666666,0.022099609375,0.0033658854166666668,0.005582682291666667,0.06467122395833333,0.08305338541666667,0.35838216145833335,0.0,0.0,0.02701171875,0.000654296875,0.0017154947916666666,0.0,0.0,0.0,0.013792317708333333
p1r00533_pred_label_img,0.287119140625,0.0003515625,0.029593098958333335,0.0,0.0,0.00013671875,0.0,6.8359375e-05,0.28021809895833333,6.184895833333334e-05,0.24574869791666668,0.0,0.0,0.15121744791666666,0.0,0.0,0.0,0.0,0.0,0.005485026041666666
p1r00255_pred_label_img,0.2631022135416667,0.07238606770833333,0.227197265625,0.0,0.013955078125,0.01986328125,0.0,0.0029069010416666666,0.14669921875,0.0,0.0031901041666666666,0.0,0.0,0.027421875,0.002373046875,0.0,0.0,2.604166666666667e-05,0.00130859375,0.2195703125
p1r00241_pred_label_img,0.31365885416666667,0.034599609375,0.3740234375,0.0,0.005400390625,0.021002604166666668,0.001025390625,0.0027180989583333332,0.10035807291666667,0.0008854166666666666,0.0603515625,0.0008365885416666667,7.161458333333333e-05,0.056455078125,0.00017578125,6.184895833333334e-05,0.0,0.000634765625,0.006442057291666667,0.021298828125
p1r00527_pred_label_img,0.34733723958333335,0.060807291666666666,0.19878255208333334,1.6276041666666666e-05,0.004375,0.00708984375,0.00021809895833333333,0.0028287760416666665,0.026614583333333334,0.000224609375,0.312490234375,5.859375e-05,0.0,0.03449869791666667,0.0,0.0,0.0,0.0,7.8125e-05,0.004580078125
p1r00269_pred_label_img,0.31,0.019010416666666665,0.143671875,0.0,0.0,0.005013020833333334,2.2786458333333334e-05,0.002158203125,0.04255208333333333,0.0,0.3743587239583333,0.0,0.0,0.09226236979166667,0.00208984375,0.0,0.0,0.0,0.0,0.008860677083333334
p1r00094_pred_label_img,0.30652994791666666,0.005296223958333333,0.045439453125,0.0,0.026142578125,0.00310546875,0.00012369791666666668,0.0023990885416666666,0.4219466145833333,0.0064485677083333335,0.017630208333333335,0.0,0.0,0.08336588541666666,0.07967122395833333,1.6276041666666666e-05,0.0,0.0,0.0,0.001884765625
p1r00080_pred_label_img,0.3249381510416667,0.019039713541666666,0.25496744791666665,0.00021484375,0.000478515625,0.020621744791666667,0.0028157552083333333,0.0037662760416666665,0.054287109375,0.006334635416666666,0.25189778645833333,0.0,0.0,0.056272786458333335,0.0,0.0,0.0,0.0,0.0,0.004365234375
p1r00057_pred_label_img,0.306494140625,0.05518229166666667,0.05615559895833333,0.0,0.035686848958333336,0.021155598958333334,0.00038736979166666667,0.027685546875,0.17656901041666667,0.007942708333333333,0.244267578125,0.0,0.0,0.054036458333333336,0.0,0.0,0.0,0.0,0.0,0.014436848958333333
p1r00043_pred_label_img,0.27274739583333335,0.034059244791666665,0.03021484375,0.00181640625,0.05706380208333333,0.007522786458333333,0.0,0.00099609375,0.4153548177083333,0.07182291666666667,0.054837239583333336,0.0,0.0,0.042327473958333334,0.0044596354166666664,0.0,0.0,0.0,0.0,0.00677734375
p1r00069_pred_label_img,0.313720703125,0.024501953125,0.027649739583333333,0.0014420572916666666,0.027711588541666665,0.004918619791666667,0.000107421875,0.0045345052083333335,0.2691796875,0.004176432291666666,0.21904622395833334,1.3020833333333334e-05,0.0,0.094208984375,0.0,0.0,0.0,0.0,0.0,0.0087890625
p1r00055_pred_label_img,0.26850260416666666,0.04655924479166667,0.19502278645833335,0.0,0.05273111979166667,0.0038444010416666665,0.00030598958333333335,0.001220703125,0.279716796875,0.00603515625,0.07157877604166667,0.000498046875,0.0,0.04895833333333333,2.9296875e-05,2.604166666666667e-05,0.0,0.0,0.0,0.024970703125
p1r00041_pred_label_img,0.26367838541666666,0.0206640625,0.09854817708333333,0.000673828125,0.004638671875,0.004091796875,0.000380859375,0.002158203125,0.332216796875,0.0908984375,0.07215169270833334,0.0,0.0,0.006155598958333334,0.08931640625,0.0,0.0,0.0,0.0,0.014427083333333333
p1r00096_pred_label_img,0.32658528645833335,0.07630208333333334,0.06335611979166667,0.0,0.000595703125,0.022545572916666666,0.008850911458333333,0.00802734375,0.19257161458333333,0.013317057291666667,0.25806315104166666,0.0013020833333333333,0.0,0.018072916666666668,0.003564453125,0.0,0.0,0.0,0.0,0.006845703125
p1r00082_pred_label_img,0.2376953125,0.04902669270833333,0.018544921875,0.02119140625,0.016067708333333333,0.0027278645833333334,0.0,0.003160807291666667,0.38846028645833336,0.12985677083333333,0.10016276041666666,0.0,0.0,0.011207682291666667,0.0,0.0,0.0,0.0,0.0,0.021897786458333332
p1r00519_pred_label_img,0.39618489583333333,0.0408984375,0.09009440104166666,0.0005305989583333333,0.026878255208333333,0.023684895833333334,0.00068359375,0.005524088541666666,0.011455078125,0.000673828125,0.35809244791666667,0.0,0.0,0.030065104166666665,0.00017903645833333332,0.0,0.0,0.0,0.0,0.015055338541666666
p1r00257_pred_label_img,0.248408203125,0.071865234375,0.25055013020833333,0.0,0.0016536458333333334,0.05489908854166667,0.004544270833333333,0.005091145833333333,0.096025390625,0.0005045572916666667,0.09201497395833333,0.000791015625,0.0,0.08506184895833334,0.0,0.0,0.0,0.0,0.0,0.08859049479166667
p1r00531_pred_label_img,0.355224609375,0.010322265625,0.24813802083333333,0.0,0.004970703125,0.012972005208333333,0.0,0.007291666666666667,0.011116536458333333,0.0004427083333333333,0.28853515625,0.0,0.0,0.054527994791666666,0.0,0.00013346354166666666,0.0,0.0,0.00035807291666666664,0.005966796875
p1r00525_pred_label_img,0.3105924479166667,0.015406901041666667,0.10650716145833333,0.008522135416666667,0.003193359375,0.005257161458333334,0.000654296875,0.00240234375,0.12987955729166667,0.0006868489583333334,0.30011067708333333,0.00036458333333333335,0.0,0.10786458333333333,0.00023763020833333335,0.0,0.0,0.0,0.0,0.0083203125
