id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
p1r00359_pred_label_img,0.3962174479166670,0.0048828125,0.12026692708333300,0.0,0.0009212239583333330,0.011328125,6.51041666666667E-05,0.005211588541666670,0.04502278645833330,0.007327473958333330,0.3456119791666670,0.0,0.0,0.05776041666666670,0.00107421875,0.0,0.0,0.0,0.0,0.004309895833333330
p1r00360_pred_label_img,0.3708626302083330,0.03263997395833330,0.059306640625,0.00018229166666666700,0.005224609375,0.006214192708333330,0.0003483072916666670,0.0015397135416666700,0.23769205729166700,0.02447265625,0.237529296875,0.000107421875,0.0,0.017955729166666700,0.0,0.0,0.0,0.0,0.0,0.0059244791666666700
p1r00361_pred_label_img,0.37888020833333300,0.039847005208333300,0.08888346354166670,0.002236328125,0.015865885416666700,0.0018294270833333300,0.0,0.0011197916666666700,0.22502278645833300,0.0024381510416666700,0.23317057291666700,0.0,0.0,0.005634765625,0.0,0.0,0.0,0.0,0.0,0.005071614583333330
p1r00362_pred_label_img,0.29771809895833300,0.0037174479166666700,0.15203125,0.0016243489583333300,0.020543619791666700,0.013186848958333300,0.0002669270833333330,0.004801432291666670,0.06026692708333330,0.001455078125,0.30388997395833300,0.0006868489583333330,0.0,0.11547526041666700,0.0068359375,0.0,0.0,0.0,0.0,0.0175
p1r00363_pred_label_img,0.3637923177083330,0.027923177083333300,0.048330078125,0.0,0.00302734375,0.022626953125,0.0016048177083333300,0.005198567708333330,0.114365234375,0.03154296875,0.3333919270833330,0.0,0.0,0.0405078125,0.00041015625,0.0,0.0,0.0,0.0,0.007278645833333330
p1r00364_pred_label_img,0.264111328125,0.009677734375,0.15089192708333300,0.0019270833333333300,0.020244140625,0.008225911458333330,0.0,0.009436848958333330,0.10838216145833300,0.022972005208333300,0.289775390625,0.0,0.0,0.11079752604166700,0.0,0.0,0.0,0.0,7.16145833333333E-05,0.003486328125
p1r00365_pred_label_img,0.37274088541666700,0.015423177083333300,0.04830078125,0.004016927083333330,0.0071842447916666700,0.006748046875,0.0,0.006077473958333330,0.10749674479166700,0.007405598958333330,0.36957356770833300,0.0,0.0,0.04895833333333330,0.0003971354166666670,0.0,0.0,0.0,0.0,0.0056770833333333300
p1r00366_pred_label_img,0.4059765625,0.017626953125,0.12899739583333300,1.30208333333333E-05,0.000302734375,0.003642578125,0.00015299479166666700,0.0023079427083333300,0.03840494791666670,0.0037923177083333300,0.3661881510416670,0.000126953125,0.0,0.021839192708333300,0.0002766927083333330,0.00015625,0.0,0.0,0.0,0.0101953125
p1r00367_pred_label_img,0.3649674479166670,0.028994140625,0.091708984375,0.00016276041666666700,0.020237630208333300,0.010172526041666700,0.0,0.00019205729166666700,0.10749674479166700,0.0,0.33030598958333300,0.0,0.0,0.03491536458333330,0.000302734375,0.0,0.0,0.0,0.0,0.010543619791666700
p1r00368_pred_label_img,0.19789713541666700,0.027317708333333300,0.15933268229166700,0.0,0.0441015625,0.0069921875,8.13802083333333E-05,0.000341796875,0.08004231770833330,0.00027018229166666700,0.26439453125,0.0,0.0,0.212255859375,0.0,0.0,0.0,0.0,0.0,0.00697265625
p1r00369_pred_label_img,0.27883463541666700,0.014602864583333300,0.1950390625,0.0,0.0004752604166666670,0.019147135416666700,0.0026627604166666700,0.010319010416666700,0.052724609375,0.001298828125,0.267548828125,0.00064453125,0.0,0.070703125,0.013916015625,0.0,0.0,0.0,0.0,0.07208333333333330
p1r00370_pred_label_img,0.388603515625,0.0091796875,0.061162109375,2.60416666666667E-05,0.010947265625,0.01341796875,8.13802083333333E-05,0.007421875,0.048216145833333300,0.00021809895833333300,0.404111328125,1.953125E-05,0.0,0.044342447916666700,0.0006803385416666670,0.0,0.0,0.0,0.0,0.011572265625
p1r00371_pred_label_img,0.20134765625,0.068359375,0.10610026041666700,0.0,0.02154296875,0.008076171875,0.000625,0.00384765625,0.3700227864583330,0.007955729166666670,0.07665364583333330,0.0,0.0,0.132802734375,0.00022786458333333300,0.0,0.0,0.0,0.0,0.0024381510416666700
p1r00372_pred_label_img,0.3602115885416670,0.035888671875,0.05402669270833330,0.0,0.004153645833333330,0.012604166666666700,0.004921875,0.00345703125,0.07786458333333330,0.009729817708333330,0.39201171875,3.90625E-05,0.0,0.03581705729166670,0.0011295572916666700,0.0,0.0,0.0,0.0,0.00814453125
p1r00373_pred_label_img,0.20330403645833300,0.0009602864583333330,0.12893880208333300,0.0,0.000380859375,0.005198567708333330,0.0,0.001966145833333330,0.3227994791666670,0.00030598958333333300,0.11333984375,0.0,0.0,0.22258138020833300,9.44010416666667E-05,0.0,0.0,0.000126953125,0.0,3.25520833333333E-06
p1r00374_pred_label_img,0.366748046875,0.029931640625,0.13518229166666700,0.0,0.008717447916666670,0.008675130208333330,0.0,0.007688802083333330,0.2665625,0.03640950520833330,0.122470703125,0.0006412760416666670,0.0,0.010787760416666700,0.0,0.0,0.0,0.0,0.00042643229166666700,0.0057584635416666700
p1r00375_pred_label_img,0.32623046875,0.06344401041666670,0.25966796875,0.0,0.00043619791666666700,0.0181640625,0.0,0.00404296875,0.038141276041666700,0.01234375,0.23296223958333300,2.60416666666667E-05,0.0,0.036650390625,0.0031380208333333300,3.58072916666667E-05,0.0,0.0,0.0,0.004716796875
p1r00376_pred_label_img,0.269462890625,0.003668619791666670,0.08259440104166670,0.0,0.043024088541666700,0.007952473958333330,0.0,0.0006640625,0.22196940104166700,0.0016243489583333300,0.22520833333333300,0.0,0.0,0.13478841145833300,0.007685546875,0.00010416666666666700,0.0,0.0,0.0,0.0012532552083333300
p1r00377_pred_label_img,0.264677734375,0.06724283854166670,0.09056315104166670,0.0,0.000361328125,0.001015625,0.00011393229166666700,0.0002897135416666670,0.269560546875,0.07547526041666670,0.18796875,3.58072916666667E-05,0.0,0.027698567708333300,0.0,0.0,0.0,0.0,1.62760416666667E-05,0.01498046875
p1r00378_pred_label_img,0.23535807291666700,0.0,0.022386067708333300,0.0,0.006565755208333330,0.0015885416666666700,0.00010091145833333300,0.0025944010416666700,0.468271484375,0.14484700520833300,0.087314453125,0.0,0.0,0.019108072916666700,0.0028059895833333300,3.90625E-05,0.0,0.0,0.0,0.009020182291666670
p1r00379_pred_label_img,0.3628841145833330,0.0294140625,0.019508463541666700,3.90625E-05,0.005559895833333330,0.04396484375,0.011246744791666700,0.006484375,0.12095377604166700,0.00779296875,0.3271712239583330,1.30208333333333E-05,0.0,0.0404296875,0.0011653645833333300,0.008141276041666670,0.0,0.0,0.0,0.015231119791666700
p1r00380_pred_label_img,0.32478190104166700,0.06226236979166670,0.04048177083333330,0.0003515625,0.03806315104166670,0.008408203125,0.00040364583333333300,0.002646484375,0.15046549479166700,0.034365234375,0.314755859375,0.0,0.0,0.018111979166666700,0.0,0.0,0.0,0.0,0.0,0.00490234375
p1r00381_pred_label_img,0.3103743489583330,0.060455729166666700,0.067939453125,0.0,0.01966796875,0.015748697916666700,0.0017805989583333300,0.007594401041666670,0.15982096354166700,0.007102864583333330,0.27020833333333300,0.002890625,0.0,0.03333333333333330,0.009267578125,8.7890625E-05,0.0,0.0,0.00012369791666666700,0.033603515625
p1r00382_pred_label_img,0.3377408854166670,0.023388671875,0.13751627604166700,0.0,0.0028157552083333300,0.011201171875,0.0,0.002692057291666670,0.0690625,0.006184895833333330,0.35290690104166700,0.0,0.0,0.053479817708333300,0.0010286458333333300,0.0,0.0,0.0,0.0,0.001982421875
p1r00383_pred_label_img,0.390693359375,0.028824869791666700,0.08533528645833330,0.0030338541666666700,0.01693359375,0.009124348958333330,1.30208333333333E-05,0.0011588541666666700,0.08807291666666670,0.0027604166666666700,0.34556966145833300,0.00016276041666666700,0.0,0.021510416666666700,2.9296875E-05,0.0,0.0,0.0,0.0,0.00677734375
p1r00384_pred_label_img,0.310126953125,0.055869140625,0.03318359375,0.0013704427083333300,0.017731119791666700,0.015152994791666700,0.0003385416666666670,0.006715494791666670,0.27071940104166700,0.03896158854166670,0.2225,4.23177083333333E-05,0.0,0.011744791666666700,0.0028125,0.00023111979166666700,0.0,0.0,0.0,0.0125
p1r00385_pred_label_img,0.404609375,0.016507161458333300,0.04059244791666670,0.019925130208333300,0.0022786458333333300,0.0033430989583333300,0.0,0.004612630208333330,0.1877734375,0.033326822916666700,0.279658203125,0.0009895833333333330,0.0,0.0028938802083333300,0.0,0.0,0.0,0.0,0.0,0.0034895833333333300
p1r00386_pred_label_img,0.3331477864583330,0.0051920572916666700,0.05294596354166670,0.0,0.0,0.005338541666666670,0.000419921875,0.00023763020833333300,0.24749674479166700,0.05957682291666670,0.2429296875,0.0,0.0,0.049013671875,0.0,0.0,0.0,0.0,0.0,0.003701171875
p1r00387_pred_label_img,0.32313151041666700,0.0017610677083333300,0.04041015625,0.0,9.44010416666667E-05,0.004306640625,0.0,0.0,0.13640625,0.041533203125,0.360361328125,0.0,0.0,0.08779622395833330,0.0,0.0,0.0,0.0,0.0,0.00419921875
p1r00388_pred_label_img,0.334658203125,0.025657552083333300,0.04840494791666670,0.0,0.023395182291666700,0.026002604166666700,0.0005208333333333330,0.0047395833333333300,0.06924479166666670,0.039104817708333300,0.38083984375,0.0002571614583333330,0.0,0.040924479166666700,7.48697916666667E-05,0.0,0.0,0.0,0.0,0.006175130208333330
p1r00389_pred_label_img,0.39226888020833300,0.008636067708333330,0.12879231770833300,0.0002766927083333330,0.006715494791666670,0.007789713541666670,0.00115234375,0.00011393229166666700,0.017578125,0.02240559895833330,0.386416015625,0.000166015625,0.0,0.02365234375,5.53385416666667E-05,0.0,0.0,0.00018229166666666700,0.0,0.003798828125
p1r00390_pred_label_img,0.23164388020833300,0.0037760416666666700,0.016761067708333300,0.0,0.0,0.004300130208333330,0.0,0.0020768229166666700,0.30146158854166700,0.089921875,0.245859375,0.0,0.0,0.09722330729166670,0.0003841145833333330,0.0,0.0,0.0,0.0,0.006591796875
p1r00391_pred_label_img,0.2510579427083330,0.016630859375,0.04472330729166670,0.0,0.007574869791666670,0.00036783854166666700,1.953125E-05,0.00027018229166666700,0.36434244791666700,0.040322265625,0.13055013020833300,0.0,0.0,0.13243815104166700,0.001416015625,0.0,0.0,0.0,0.0,0.010286458333333300
p1r00392_pred_label_img,0.40236979166666700,0.0055533854166666700,0.064296875,0.015849609375,0.014583333333333300,0.0017610677083333300,0.00011067708333333300,0.0026106770833333300,0.062021484375,0.017604166666666700,0.4000748697916670,0.0,0.0,0.007447916666666670,4.8828125E-05,0.0,0.0,0.0,0.0,0.005667317708333330
p1r00393_pred_label_img,0.3665006510416670,0.009339192708333330,0.09203450520833330,0.0,0.007646484375,0.015895182291666700,0.00028645833333333300,0.009879557291666670,0.148857421875,0.0705859375,0.25336588541666700,0.0001171875,0.0,0.019091796875,0.0,0.0,0.0,0.0,0.0,0.006399739583333330
p1r00394_pred_label_img,0.3436328125,0.03548828125,0.09962565104166670,0.00259765625,0.0012109375,0.008444010416666670,5.53385416666667E-05,0.0037532552083333300,0.06588541666666670,0.008649088541666670,0.38849283854166700,0.0,0.0,0.028587239583333300,2.9296875E-05,1.953125E-05,0.0,0.0,0.0,0.013528645833333300
p1r00395_pred_label_img,0.3761263020833330,0.013408203125,0.017890625,0.0007747395833333330,0.002880859375,0.014026692708333300,0.0021875,0.0047819010416666700,0.22138671875,0.06257486979166670,0.27160807291666700,0.0,0.0,0.010660807291666700,6.51041666666667E-05,0.0,0.0,0.0,0.0,0.0016276041666666700
p1r00396_pred_label_img,0.31859700520833300,0.048525390625,0.07143880208333330,0.020354817708333300,0.00027018229166666700,0.01298828125,0.000576171875,0.003896484375,0.10511067708333300,0.0284375,0.347958984375,7.16145833333333E-05,0.0,0.04050455729166670,0.0,0.0,0.0,0.0,0.0,0.00126953125
p1r00397_pred_label_img,0.3207421875,0.05120768229166670,0.19974934895833300,0.0,0.016529947916666700,0.01068359375,0.0,0.00830078125,0.008740234375,0.006536458333333330,0.33685221354166700,0.0,0.0,0.03685546875,0.0,0.0,0.0,0.0,0.0,0.0038020833333333300
p1r00398_pred_label_img,0.265458984375,0.11142252604166700,0.15203450520833300,0.0,0.005358072916666670,0.015843098958333300,0.000185546875,0.0047428385416666700,0.027444661458333300,0.023209635416666700,0.3702115885416670,0.0005794270833333330,0.0,0.012350260416666700,0.00015950520833333300,0.0,0.0,0.0,0.0,0.010999348958333300
p1r00399_pred_label_img,0.302431640625,0.08961263020833330,0.16553385416666700,0.0,0.030712890625,0.013362630208333300,0.0,0.004404296875,0.006611328125,0.017532552083333300,0.34767578125,0.0,0.0,0.016097005208333300,0.0,0.0,0.0,0.0,0.0,0.006025390625
p1r00400_pred_label_img,0.31928385416666700,0.043824869791666700,0.072783203125,6.51041666666667E-06,0.039150390625,0.010234375,0.000615234375,0.004384765625,0.0479296875,0.026848958333333300,0.39322591145833300,0.00018229166666666700,0.0,0.027125651041666700,0.00021158854166666700,0.0,0.0,0.0,0.0,0.014192708333333300
p1r00401_pred_label_img,0.297578125,0.001884765625,0.09411458333333330,0.0,0.031630859375,0.006640625,0.0,0.0035514322916666700,0.1633203125,0.0036979166666666700,0.2755859375,6.51041666666667E-06,0.0,0.1005859375,2.9296875E-05,0.0,0.0,0.0,1.30208333333333E-05,0.021360677083333300
p1r00402_pred_label_img,0.27369140625,0.0362109375,0.14679036458333300,8.13802083333333E-05,0.01904296875,0.01205078125,4.8828125E-05,0.0012109375,0.04283528645833330,0.07978841145833330,0.327041015625,0.0,0.0,0.047431640625,0.00517578125,0.001259765625,0.0,0.00027018229166666700,0.0,0.0070703125
p1r00403_pred_label_img,0.302607421875,0.010065104166666700,0.07246419270833330,0.0,0.022415364583333300,0.003948567708333330,0.0,0.0017122395833333300,0.15270182291666700,0.04890299479166670,0.31172526041666700,0.0,0.0,0.053740234375,0.013401692708333300,0.0,0.0,0.0,0.0,0.006315104166666670
p1r00404_pred_label_img,0.32646484375,0.03673177083333330,0.14167643229166700,0.0,0.014055989583333300,0.008229166666666670,0.0002669270833333330,0.0037727864583333300,0.074658203125,0.06792643229166670,0.31361328125,0.0013606770833333300,0.0,0.009664713541666670,0.0,0.0,0.0,0.0,0.0,0.0015787760416666700
p1r00405_pred_label_img,0.179482421875,0.08528971354166670,0.21701171875,0.0,0.020299479166666700,0.019599609375,0.000224609375,0.003987630208333330,0.10130859375,0.0015592447916666700,0.229912109375,0.0,0.0,0.13440104166666700,0.0005891927083333330,0.0,0.0,0.0,0.0,0.006334635416666670
p1r00406_pred_label_img,0.16163736979166700,0.12590494791666700,0.26301432291666700,0.0,0.0,0.012307942708333300,4.55729166666667E-05,0.004847005208333330,0.0564453125,0.013447265625,0.22941731770833300,0.0,0.0,0.09957682291666670,0.030491536458333300,0.0013020833333333300,0.0,0.0,0.0,0.0015625
p1r00407_pred_label_img,0.3652213541666670,0.04703125,0.07398763020833330,0.0,0.015673828125,0.0067578125,8.13802083333333E-05,0.00044921875,0.07463541666666670,0.0037141927083333300,0.36041015625,0.0,0.0,0.024697265625,0.005618489583333330,1.953125E-05,0.0,0.0,0.007327473958333330,0.014375
p1r00408_pred_label_img,0.23277018229166700,0.027252604166666700,0.024671223958333300,0.00037760416666666700,0.040501302083333300,0.008219401041666670,0.0,0.004108072916666670,0.4705631510416670,0.07947265625,0.04333984375,0.0,0.0,0.06489908854166670,0.0,0.0,0.0,0.0,0.0,0.0038248697916666700
p1r00409_pred_label_img,0.2733984375,0.061061197916666700,0.097607421875,0.0,0.0,0.031891276041666700,0.004296875,0.015296223958333300,0.09601888020833330,0.042815755208333300,0.275439453125,6.51041666666667E-05,0.0,0.03568359375,0.019908854166666700,0.0,0.0,0.0,0.0,0.04651692708333330
p1r00410_pred_label_img,0.360986328125,0.000595703125,0.045110677083333300,0.0,0.0,0.002412109375,0.0,0.0013151041666666700,0.214931640625,0.016575520833333300,0.26276041666666700,7.8125E-05,0.0,0.024153645833333300,0.06480143229166670,0.0,0.0,0.0,0.0,0.006279296875
p1r00411_pred_label_img,0.3946940104166670,0.0027083333333333300,0.07141927083333330,0.0,0.0021158854166666700,0.0022916666666666700,1.30208333333333E-05,0.0006217447916666670,0.23527994791666700,0.031494140625,0.22194986979166700,0.00017903645833333300,0.0,0.011604817708333300,0.020465494791666700,0.0,0.0,0.0,0.0,0.005162760416666670
p1r00412_pred_label_img,0.3500260416666670,0.028307291666666700,0.018372395833333300,0.00010091145833333300,0.03755859375,0.014404296875,0.00022786458333333300,0.000791015625,0.09686848958333330,0.0499609375,0.38015625,0.0008430989583333330,0.0,0.005533854166666670,3.90625E-05,0.0003841145833333330,0.0,0.0,0.0,0.01642578125
p1r00413_pred_label_img,0.269140625,0.014163411458333300,0.024931640625,2.27864583333333E-05,0.00029622395833333300,0.0003515625,3.25520833333333E-06,0.0020475260416666700,0.36560221354166700,0.06402018229166670,0.15699869791666700,0.0,0.0,0.06287434895833330,6.51041666666667E-06,0.029576822916666700,0.0,0.0,0.0,0.009964192708333330
p1r00414_pred_label_img,0.3763509114583330,0.03875,0.09172526041666670,0.0,0.000888671875,0.027464192708333300,0.0003352864583333330,0.007275390625,0.022259114583333300,0.010729166666666700,0.390595703125,0.00013671875,0.0,0.025348307291666700,0.0,0.0,0.0,0.0,0.0,0.008141276041666670
p1r00415_pred_label_img,0.3618880208333330,0.029134114583333300,0.037506510416666700,0.001630859375,0.0017936197916666700,0.012861328125,8.46354166666667E-05,0.008440755208333330,0.231474609375,0.020286458333333300,0.2844921875,8.7890625E-05,0.0,0.0055533854166666700,7.16145833333333E-05,0.0,0.0,0.0,0.0,0.004694010416666670
p1r00416_pred_label_img,0.31143880208333300,0.009046223958333330,0.017998046875,0.00599609375,0.005569661458333330,0.009677734375,2.27864583333333E-05,0.004544270833333330,0.36422526041666700,0.04809895833333330,0.15161458333333300,0.0,0.0,0.066533203125,0.0,0.0,0.0,0.0,0.0,0.005234375
p1r00417_pred_label_img,0.3963216145833330,0.00296875,0.06644856770833330,0.0003125,0.00023763020833333300,0.029544270833333300,0.005081380208333330,0.006494140625,0.017867838541666700,0.0,0.393427734375,0.0038151041666666700,0.0,0.05373372395833330,0.014397786458333300,4.8828125E-05,0.0,0.0,0.0,0.009300130208333330
p1r00418_pred_label_img,0.216220703125,0.010260416666666700,0.213310546875,0.0,0.004176432291666670,0.004557291666666670,0.0,0.00023111979166666700,0.043753255208333300,0.0009765625,0.309990234375,0.0,0.0,0.16038736979166700,0.019716796875,0.004075520833333330,0.0,0.0,0.0,0.01234375
p1r00419_pred_label_img,0.29082682291666700,0.014895833333333300,0.13591796875,0.005732421875,0.0073860677083333300,0.007102864583333330,0.0005794270833333330,0.013157552083333300,0.042291666666666700,0.000703125,0.36373697916666700,0.0,0.0,0.11296549479166700,7.16145833333333E-05,0.000517578125,0.0,0.0,3.25520833333333E-06,0.004111328125
p1r00420_pred_label_img,0.24920572916666700,0.013798828125,0.14977213541666700,0.0,0.056002604166666700,0.011647135416666700,0.00030598958333333300,0.009749348958333330,0.012330729166666700,0.0,0.336044921875,0.0014583333333333300,0.0,0.14386393229166700,0.0,0.0,0.0,0.0,0.0,0.0158203125
p1r00421_pred_label_img,0.221552734375,0.009879557291666670,0.066845703125,0.0,0.03979166666666670,0.003444010416666670,0.0,0.00018229166666666700,0.41564453125,0.031025390625,0.04638671875,7.8125E-05,0.0,0.16153971354166700,0.0,0.0,0.0,0.0,0.0,0.0036295572916666700
p1r00422_pred_label_img,0.269736328125,0.017845052083333300,0.10255208333333300,4.8828125E-05,0.0009635416666666670,0.0005501302083333330,2.60416666666667E-05,0.0012890625,0.43095052083333300,0.08673828125,0.025221354166666700,0.0,0.0,0.05553385416666670,0.0,0.0,0.0,0.0,0.0,0.008544921875
p1r00423_pred_label_img,0.242978515625,0.09312825520833330,0.128916015625,0.003447265625,0.004033203125,0.004182942708333330,0.0,0.00099609375,0.264208984375,0.016324869791666700,0.17374674479166700,0.0,0.0,0.06545247395833330,0.0,0.0,0.0,0.0,0.0,0.0025846354166666700
p1r00424_pred_label_img,0.23419921875,0.023766276041666700,0.021471354166666700,0.0030533854166666700,0.04977213541666670,0.0021126302083333300,0.0,0.00408203125,0.42894856770833300,0.01279296875,0.07969075520833330,7.8125E-05,0.0,0.132978515625,0.0,0.0,0.0,0.0,0.0,0.007054036458333330
p1r00425_pred_label_img,0.21226236979166700,0.017154947916666700,0.3356640625,0.0,0.0012532552083333300,0.0,0.0,0.00032877604166666700,0.236708984375,0.08810546875,0.028912760416666700,0.0,0.0,0.07055013020833330,0.0030794270833333300,0.0,0.0,0.0,0.0,0.005979817708333330
p1r00426_pred_label_img,0.25286783854166700,0.03417317708333330,0.056591796875,0.008369140625,0.046725260416666700,0.0043294270833333300,0.0005436197916666670,0.0035579427083333300,0.44847981770833300,0.103759765625,0.027688802083333300,7.16145833333333E-05,0.0,0.009921875,0.0,0.0,0.0,0.0,0.0,0.002919921875
p1r00427_pred_label_img,0.32328450520833300,0.060699869791666700,0.26139973958333300,0.0,0.0,0.0010123697916666700,0.0,0.01154296875,0.11830078125,0.0005338541666666670,0.19315104166666700,0.0,0.0,0.026227213541666700,0.00011067708333333300,0.0,0.0,0.0,0.0,0.0037369791666666700
p1r00428_pred_label_img,0.329228515625,0.027265625,0.09055013020833330,0.0,0.000283203125,0.0007063802083333330,0.0,0.0006608072916666670,0.46082682291666700,0.030113932291666700,0.017177734375,0.0002571614583333330,0.0,0.03571614583333330,0.0,0.0,0.0,0.0,0.0,0.007213541666666670
p1r00429_pred_label_img,0.22808919270833300,0.006868489583333330,0.06486328125,0.0007454427083333330,0.02208984375,0.013694661458333300,6.51041666666667E-05,0.0032649739583333300,0.22573893229166700,0.07417317708333330,0.2629850260416670,0.0,0.0,0.09645182291666670,0.0,0.0,0.0,0.0,0.0,0.0009700520833333330
p1r00430_pred_label_img,0.3903450520833330,0.008723958333333330,0.05636393229166670,0.00010416666666666700,0.0089453125,0.019694010416666700,0.0022591145833333300,0.00353515625,0.04519856770833330,0.008369140625,0.3896126302083330,0.0004524739583333330,0.0,0.04740234375,0.00016276041666666700,0.0,0.0,0.0,0.0,0.018831380208333300
p1r00431_pred_label_img,0.35276692708333300,0.010377604166666700,0.047060546875,0.0045703125,7.8125E-05,0.017366536458333300,0.0006087239583333330,0.0047395833333333300,0.211708984375,0.08545572916666670,0.244716796875,0.0,0.0,0.01447265625,0.0004947916666666670,0.0,0.0,0.0,0.0,0.005582682291666670
p1r00432_pred_label_img,0.37919270833333300,0.021194661458333300,0.021422526041666700,0.024664713541666700,0.0029915364583333300,0.00552734375,0.0,0.0083203125,0.116240234375,0.015628255208333300,0.360615234375,0.0,0.0,0.03752604166666670,0.004134114583333330,0.0,0.0,0.0,0.0,0.0025423177083333300
p1r00433_pred_label_img,0.32314453125,0.054527994791666700,0.057158203125,0.008717447916666670,0.03215494791666670,0.009534505208333330,0.00030924479166666700,0.005322265625,0.05370768229166670,0.022421875,0.38673828125,0.0,0.0,0.034899088541666700,0.0003385416666666670,0.0,0.0,0.0,0.0,0.011025390625
p1r00434_pred_label_img,0.2241796875,0.012239583333333300,0.0012923177083333300,0.0003255208333333330,0.032490234375,0.004176432291666670,0.0,0.0032552083333333300,0.5160579427083330,0.09171875,0.009873046875,0.0,0.0,0.09171549479166670,0.0002734375,0.00033203125,0.0,0.0,0.0,0.0120703125
p1r00435_pred_label_img,0.318203125,0.07545247395833330,0.115712890625,0.0,0.06751302083333330,0.013199869791666700,2.27864583333333E-05,0.0018587239583333300,0.010602213541666700,0.0018782552083333300,0.377041015625,0.0,0.0,0.011389973958333300,0.0,0.0,0.0,0.0,0.0,0.007125651041666670
p1r00436_pred_label_img,0.26958984375,0.021790364583333300,0.09262044270833330,0.0,0.016002604166666700,0.013229166666666700,0.00022135416666666700,0.0015104166666666700,0.215947265625,0.0028873697916666700,0.20357096354166700,0.00014322916666666700,0.0,0.12673502604166700,0.033733723958333300,0.0,0.0,0.0,0.0,0.002018229166666670
p1r00437_pred_label_img,0.34638020833333300,0.001953125,0.035517578125,0.0,0.003922526041666670,0.015162760416666700,0.0,0.0054720052083333300,0.0012760416666666700,0.0008138020833333330,0.3851399739583330,0.005279947916666670,0.0,0.0315625,0.02422526041666670,0.13055989583333300,0.0,0.0,0.0,0.012734375
p1r00438_pred_label_img,0.24721354166666700,0.022845052083333300,0.20158203125,0.0,0.001435546875,0.009915364583333330,8.7890625E-05,0.017242838541666700,0.00904296875,0.004127604166666670,0.35712890625,0.0018359375,9.11458333333333E-05,0.06378255208333330,0.009163411458333330,0.0006119791666666670,0.0,0.0,0.008828125,0.04506510416666670
p1r00439_pred_label_img,0.2147265625,0.007213541666666670,0.06184244791666670,1.62760416666667E-05,0.04708333333333330,0.022236328125,1.30208333333333E-05,0.019684244791666700,0.00126953125,0.00013346354166666700,0.3968587239583330,0.005970052083333330,0.0,0.05361328125,9.44010416666667E-05,0.004720052083333330,0.0,0.0,0.0,0.16452473958333300
p1r00440_pred_label_img,0.238583984375,0.008082682291666670,0.23538411458333300,0.0,0.012294921875,0.0034016927083333300,0.000302734375,0.0010319010416666700,0.02154296875,0.00046875,0.3192578125,0.0002734375,0.0,0.14137044270833300,5.859375E-05,0.0,0.0,0.0,0.0,0.017945963541666700
p1r00441_pred_label_img,0.13994140625,0.16464192708333300,0.42365234375,0.0,0.018375651041666700,0.028046875,0.00296875,0.005211588541666670,0.008287760416666670,0.0,0.152568359375,0.006813151041666670,0.0,0.01822265625,0.0013151041666666700,0.0,0.0,0.0,0.0009407552083333330,0.029013671875
p1r00442_pred_label_img,0.0,0.033388671875,0.4142610677083330,0.0015169270833333300,0.1272265625,0.015130208333333300,0.00016276041666666700,0.0076302083333333300,0.06991536458333330,0.0,0.05927734375,0.0037565104166666700,0.0,0.267431640625,0.0,0.0,0.0,0.0,0.0,0.000302734375
p1r00443_pred_label_img,0.022425130208333300,0.24987955729166700,0.5152083333333330,0.0,0.03326497395833330,0.014889322916666700,0.0,0.020423177083333300,0.024609375,0.009436848958333330,0.088125,0.001953125,0.0,0.01384765625,0.0,0.004557291666666670,0.0,0.0,0.0,0.0013802083333333300
p1r00444_pred_label_img,0.37989908854166700,0.044150390625,0.18059244791666700,0.0,0.0234375,0.012473958333333300,0.0001171875,0.0028776041666666700,0.07304036458333330,0.00024739583333333300,0.27427083333333300,0.0033821614583333300,0.0,0.002509765625,0.0,0.0,0.0,0.0,0.00043294270833333300,0.002568359375
p1r00445_pred_label_img,0.28009114583333300,0.05903645833333330,0.364912109375,0.00016927083333333300,0.0,0.020423177083333300,0.0017545572916666700,0.002939453125,0.005013020833333330,0.0,0.20862955729166700,0.006129557291666670,0.0,0.037337239583333300,0.000107421875,0.0,0.0,0.0,0.0,0.01345703125
p1r00446_pred_label_img,0.35496419270833300,0.015234375,0.1159375,0.0,0.033486328125,0.013421223958333300,3.25520833333333E-06,0.0013444010416666700,0.03544921875,0.004358723958333330,0.36832356770833300,0.0,0.0,0.050006510416666700,0.0,0.0,0.0,0.0,1.30208333333333E-05,0.007457682291666670
p1r00447_pred_label_img,0.2537890625,0.008313802083333330,0.39172526041666700,0.0,0.0023404947916666700,0.004384765625,0.00021809895833333300,0.0021256510416666700,0.003948567708333330,0.0,0.19466145833333300,0.00011393229166666700,0.0,0.134833984375,0.0,0.0,0.0,0.0,0.0,0.003544921875
p1r00448_pred_label_img,0.38849609375,0.023258463541666700,0.154345703125,0.0,0.0014583333333333300,0.028883463541666700,0.008570963541666670,0.0050260416666666700,0.004137369791666670,0.0035904947916666700,0.3349967447916670,0.0004654947916666670,0.0,0.036708984375,3.25520833333333E-05,0.0,0.0,0.0,0.0,0.010029296875
